scale,quad_id,n_pixels,sample_rule,rule_type,rule_value,rule_label,rule_axis_label,sample_size,sample_fraction,bootstrap_iter,metric_value,metric_method,metric_n_points,selection_note,source_n_pixels,source_method,sample_label,plot_sample_label
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,5,196.4735229132417,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,6,198.00844676801256,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,7,199.95885874518592,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,8,203.18008912781255,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,9,196.1144554512381,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,10,196.39363041937185,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,11,196.8420393128403,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,12,192.98857605474888,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,13,203.29571199205827,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,14,201.910701649716,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,15,196.7953659636375,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,16,196.65317354822582,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,17,196.51402555051655,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,18,189.19243136522138,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,19,179.65163673050986,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,20,195.20320533060013,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,21,192.34148275818086,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,22,191.933801692086,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,23,194.7598255565374,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,24,196.59311166039205,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,25,194.57763741608878,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,26,193.84803437181623,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,27,183.92009198109042,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,28,206.23738069570513,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,29,189.1663520986117,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,30,196.94333181040312,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,31,191.02391418689984,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,32,203.644440872838,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,33,203.88356354777488,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,34,194.236794609706,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,35,185.02924215026832,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,36,199.64853246307058,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,37,186.2632128888643,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,38,209.66467253176583,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,39,196.81253578226506,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,40,190.8639492007063,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,41,191.59377882129363,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,42,184.46790448528353,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,43,194.86510780407298,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,44,208.42783229033734,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,45,203.05769408928026,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,46,199.13466340486286,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,47,209.4551640076216,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,48,200.13091035124097,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,49,196.00331535922453,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.0066527225601805285,50,189.5438673730904,squared_euclidean_pc1_pc3,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"Fixed 1,250 (0.7%)","1,250
0.7%"
50m,sub50_8,187893,pct_1,percent,0.01,1% of pixels,1%,1879,0.01000037255246337,1,197.34225355108987,squared_euclidean_pc1_pc3,1879,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"1% of pixels = 1,879 pixels (1.0%)","1%
1,879 px"
50m,sub50_8,187893,pct_1,percent,0.01,1% of pixels,1%,1879,0.01000037255246337,2,184.32027082536655,squared_euclidean_pc1_pc3,1879,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"1% of pixels = 1,879 pixels (1.0%)","1%
1,879 px"
50m,sub50_8,187893,pct_1,percent,0.01,1% of pixels,1%,1879,0.01000037255246337,3,192.01260882589833,squared_euclidean_pc1_pc3,1879,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"1% of pixels = 1,879 pixels (1.0%)","1%
1,879 px"
50m,sub50_8,187893,pct_1,percent,0.01,1% of pixels,1%,1879,0.01000037255246337,4,191.10502419712847,squared_euclidean_pc1_pc3,1879,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"1% of pixels = 1,879 pixels (1.0%)","1%
1,879 px"
50m,sub50_8,187893,pct_1,percent,0.01,1% of pixels,1%,1879,0.01000037255246337,5,202.66853867249085,squared_euclidean_pc1_pc3,1879,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"1% of pixels = 1,879 pixels (1.0%)","1%
1,879 px"
50m,sub50_8,187893,pct_1,percent,0.01,1% of pixels,1%,1879,0.01000037255246337,6,194.50844255658592,squared_euclidean_pc1_pc3,1879,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"1% of pixels = 1,879 pixels (1.0%)","1%
1,879 px"
50m,sub50_8,187893,pct_1,percent,0.01,1% of pixels,1%,1879,0.01000037255246337,7,192.0534308609333,squared_euclidean_pc1_pc3,1879,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"1% of pixels = 1,879 pixels (1.0%)","1%
1,879 px"
50m,sub50_8,187893,pct_1,percent,0.01,1% of pixels,1%,1879,0.01000037255246337,8,197.07068659914447,squared_euclidean_pc1_pc3,1879,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"1% of pixels = 1,879 pixels (1.0%)","1%
1,879 px"
50m,sub50_8,187893,pct_1,percent,0.01,1% of pixels,1%,1879,0.01000037255246337,9,203.51544807087868,squared_euclidean_pc1_pc3,1879,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"1% of pixels = 1,879 pixels (1.0%)","1%
1,879 px"
50m,sub50_8,187893,pct_1,percent,0.01,1% of pixels,1%,1879,0.01000037255246337,10,196.07281274695353,squared_euclidean_pc1_pc3,1879,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"1% of pixels = 1,879 pixels (1.0%)","1%
1,879 px"
50m,sub50_8,187893,pct_1,percent,0.01,1% of pixels,1%,1879,0.01000037255246337,11,201.66499601703828,squared_euclidean_pc1_pc3,1879,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"1% of pixels = 1,879 pixels (1.0%)","1%
1,879 px"
50m,sub50_8,187893,pct_1,percent,0.01,1% of pixels,1%,1879,0.01000037255246337,12,201.89153207470028,squared_euclidean_pc1_pc3,1879,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"1% of pixels = 1,879 pixels (1.0%)","1%
1,879 px"
50m,sub50_8,187893,pct_1,percent,0.01,1% of pixels,1%,1879,0.01000037255246337,13,199.59561018641898,squared_euclidean_pc1_pc3,1879,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"1% of pixels = 1,879 pixels (1.0%)","1%
1,879 px"
50m,sub50_8,187893,pct_1,percent,0.01,1% of pixels,1%,1879,0.01000037255246337,14,191.6968989642235,squared_euclidean_pc1_pc3,1879,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"1% of pixels = 1,879 pixels (1.0%)","1%
1,879 px"
50m,sub50_8,187893,pct_1,percent,0.01,1% of pixels,1%,1879,0.01000037255246337,15,193.6864351630884,squared_euclidean_pc1_pc3,1879,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"1% of pixels = 1,879 pixels (1.0%)","1%
1,879 px"
50m,sub50_8,187893,pct_1,percent,0.01,1% of pixels,1%,1879,0.01000037255246337,16,203.11198936823666,squared_euclidean_pc1_pc3,1879,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"1% of pixels = 1,879 pixels (1.0%)","1%
1,879 px"
50m,sub50_8,187893,pct_1,percent,0.01,1% of pixels,1%,1879,0.01000037255246337,17,187.796220182937,squared_euclidean_pc1_pc3,1879,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"1% of pixels = 1,879 pixels (1.0%)","1%
1,879 px"
50m,sub50_8,187893,pct_1,percent,0.01,1% of pixels,1%,1879,0.01000037255246337,18,195.5540358045522,squared_euclidean_pc1_pc3,1879,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"1% of pixels = 1,879 pixels (1.0%)","1%
1,879 px"
50m,sub50_8,187893,pct_1,percent,0.01,1% of pixels,1%,1879,0.01000037255246337,19,198.78426859125602,squared_euclidean_pc1_pc3,1879,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"1% of pixels = 1,879 pixels (1.0%)","1%
1,879 px"
50m,sub50_8,187893,pct_1,percent,0.01,1% of pixels,1%,1879,0.01000037255246337,20,203.69664475991146,squared_euclidean_pc1_pc3,1879,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"1% of pixels = 1,879 pixels (1.0%)","1%
1,879 px"
50m,sub50_8,187893,pct_1,percent,0.01,1% of pixels,1%,1879,0.01000037255246337,21,193.3558558468926,squared_euclidean_pc1_pc3,1879,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"1% of pixels = 1,879 pixels (1.0%)","1%
1,879 px"
50m,sub50_8,187893,pct_1,percent,0.01,1% of pixels,1%,1879,0.01000037255246337,22,204.17586008204478,squared_euclidean_pc1_pc3,1879,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"1% of pixels = 1,879 pixels (1.0%)","1%
1,879 px"
50m,sub50_8,187893,pct_1,percent,0.01,1% of pixels,1%,1879,0.01000037255246337,23,198.20562451050242,squared_euclidean_pc1_pc3,1879,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"1% of pixels = 1,879 pixels (1.0%)","1%
1,879 px"
50m,sub50_8,187893,pct_1,percent,0.01,1% of pixels,1%,1879,0.01000037255246337,24,210.69863207091763,squared_euclidean_pc1_pc3,1879,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"1% of pixels = 1,879 pixels (1.0%)","1%
1,879 px"
50m,sub50_8,187893,pct_1,percent,0.01,1% of pixels,1%,1879,0.01000037255246337,25,192.56385999328612,squared_euclidean_pc1_pc3,1879,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"1% of pixels = 1,879 pixels (1.0%)","1%
1,879 px"
50m,sub50_8,187893,pct_1,percent,0.01,1% of pixels,1%,1879,0.01000037255246337,26,199.17242491949042,squared_euclidean_pc1_pc3,1879,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"1% of pixels = 1,879 pixels (1.0%)","1%
1,879 px"
50m,sub50_8,187893,pct_1,percent,0.01,1% of pixels,1%,1879,0.01000037255246337,27,194.86237557865226,squared_euclidean_pc1_pc3,1879,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"1% of pixels = 1,879 pixels (1.0%)","1%
1,879 px"
50m,sub50_8,187893,pct_1,percent,0.01,1% of pixels,1%,1879,0.01000037255246337,28,196.83782975040103,squared_euclidean_pc1_pc3,1879,Additional random bootstrap-mean quadrat selected with seed 20260703,187893,bootstrap_mean,"1% of pixels = 1,879 pixels (1.0%)","1%
1,879 px"
