"scale","x_metric","x_label","y_metric","y_label","composition_cluster","composition_type","n","mean_spectral_scatterplot_silhouette_width","overall_spectral_scatterplot_silhouette_width"
"50m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_hull3d_a","Std PCA 3D hull area","50m_C3","CELA+MAAC+ACNE2",24,-0.0492550099368241,-0.0607676033905211
"50m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_hull3d_a","Std PCA 3D hull area","50m_C1","FAGR+CATO6+QUVE",26,-0.16724760593588,-0.0607676033905211
"50m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_hull3d_a","Std PCA 3D hull area","50m_C2","QURU+CAGL8+CACA38",24,0.0430731392465879,-0.0607676033905211
"50m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_alpha","Std PCA alpha hull","50m_C3","CELA+MAAC+ACNE2",24,-0.130194838341559,-0.0388714258329209
"50m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_alpha","Std PCA alpha hull","50m_C1","FAGR+CATO6+QUVE",26,-0.159301779301043,-0.0388714258329209
"50m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_alpha","Std PCA alpha hull","50m_C2","QURU+CAGL8+CACA38",24,0.182918202932849,-0.0388714258329209
"50m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_rao","Std PCA Rao's Q","50m_C3","CELA+MAAC+ACNE2",24,-0.154014741621039,-0.0655310981391068
"50m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_rao","Std PCA Rao's Q","50m_C1","FAGR+CATO6+QUVE",26,-0.207368280397478,-0.0655310981391068
"50m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_rao","Std PCA Rao's Q","50m_C2","QURU+CAGL8+CACA38",24,0.176609492789394,-0.0655310981391068
"50m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_mean","Std PCA mean distance","50m_C3","CELA+MAAC+ACNE2",24,-0.149904488966961,-0.0249503377984633
"50m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_mean","Std PCA mean distance","50m_C1","FAGR+CATO6+QUVE",26,-0.126959223843248,-0.0249503377984633
"50m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_mean","Std PCA mean distance","50m_C2","QURU+CAGL8+CACA38",24,0.21051343991855,-0.0249503377984633
"50m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_convex","Std PCA convex hull","50m_C3","CELA+MAAC+ACNE2",24,-0.0649296935373533,-0.0701282133027994
"50m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_convex","Std PCA convex hull","50m_C1","FAGR+CATO6+QUVE",26,-0.157405450482265,-0.0701282133027994
"50m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_convex","Std PCA convex hull","50m_C2","QURU+CAGL8+CACA38",24,0.0192236072095089,-0.0701282133027994
"50m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_hull3d_v","Std PCA 3D hull volume","50m_C3","CELA+MAAC+ACNE2",24,0.00343558375263994,-0.0457548922635766
"50m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_hull3d_v","Std PCA 3D hull volume","50m_C1","FAGR+CATO6+QUVE",26,-0.11178493989829,-0.0457548922635766
"50m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_hull3d_v","Std PCA 3D hull volume","50m_C2","QURU+CAGL8+CACA38",24,-0.0234128166755206,-0.0457548922635766
"50m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_hull3d_a","Std PCA 3D hull area","50m_C3","CELA+MAAC+ACNE2",24,-0.0281984724541208,-0.0562231248149242
"50m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_hull3d_a","Std PCA 3D hull area","50m_C1","FAGR+CATO6+QUVE",26,-0.149200060892379,-0.0562231248149242
"50m","spec_hull3d_a","Raw PCA 3D hull area","spec_spca_hull3d_a","Std PCA 3D hull area","50m_C2","QURU+CAGL8+CACA38",24,0.0164772369081814,-0.0562231248149242
"50m","spec_spca_alpha","Std PCA alpha hull","spec_spca_rao","Std PCA Rao's Q","50m_C3","CELA+MAAC+ACNE2",24,-0.291425573827612,-0.0472851805800909
"50m","spec_spca_alpha","Std PCA alpha hull","spec_spca_rao","Std PCA Rao's Q","50m_C1","FAGR+CATO6+QUVE",26,-0.211160946376656,-0.0472851805800909
"50m","spec_spca_alpha","Std PCA alpha hull","spec_spca_rao","Std PCA Rao's Q","50m_C2","QURU+CAGL8+CACA38",24,0.374387292280376,-0.0472851805800909
"50m","spec_spca_alpha","Std PCA alpha hull","spec_spca_mean","Std PCA mean distance","50m_C3","CELA+MAAC+ACNE2",24,-0.290988572313136,-0.0216176300539063
"50m","spec_spca_alpha","Std PCA alpha hull","spec_spca_mean","Std PCA mean distance","50m_C1","FAGR+CATO6+QUVE",26,-0.136219696888332,-0.0216176300539063
"50m","spec_spca_alpha","Std PCA alpha hull","spec_spca_mean","Std PCA mean distance","50m_C2","QURU+CAGL8+CACA38",24,0.371905551275952,-0.0216176300539063
"50m","spec_spca_alpha","Std PCA alpha hull","spec_spca_convex","Std PCA convex hull","50m_C3","CELA+MAAC+ACNE2",24,-0.17936491815767,-0.0347213391373355
"50m","spec_spca_alpha","Std PCA alpha hull","spec_spca_convex","Std PCA convex hull","50m_C1","FAGR+CATO6+QUVE",26,-0.162293411369568,-0.0347213391373355
"50m","spec_spca_alpha","Std PCA alpha hull","spec_spca_convex","Std PCA convex hull","50m_C2","QURU+CAGL8+CACA38",24,0.248125318134584,-0.0347213391373355
"50m","spec_spca_alpha","Std PCA alpha hull","spec_spca_hull3d_v","Std PCA 3D hull volume","50m_C3","CELA+MAAC+ACNE2",24,-0.108384586876914,-0.00305876176475809
"50m","spec_spca_alpha","Std PCA alpha hull","spec_spca_hull3d_v","Std PCA 3D hull volume","50m_C1","FAGR+CATO6+QUVE",26,-0.100223833661341,-0.00305876176475809
"50m","spec_spca_alpha","Std PCA alpha hull","spec_spca_hull3d_v","Std PCA 3D hull volume","50m_C2","QURU+CAGL8+CACA38",24,0.207529224568696,-0.00305876176475809
"50m","spec_spca_alpha","Std PCA alpha hull","spec_spca_hull3d_a","Std PCA 3D hull area","50m_C3","CELA+MAAC+ACNE2",24,-0.129228109005543,-0.00851484712883986
"50m","spec_spca_alpha","Std PCA alpha hull","spec_spca_hull3d_a","Std PCA 3D hull area","50m_C1","FAGR+CATO6+QUVE",26,-0.132192063144562,-0.00851484712883986
"50m","spec_spca_alpha","Std PCA alpha hull","spec_spca_hull3d_a","Std PCA 3D hull area","50m_C2","QURU+CAGL8+CACA38",24,0.246182065431563,-0.00851484712883986
"50m","spec_spca_rao","Std PCA Rao's Q","spec_spca_mean","Std PCA mean distance","50m_C3","CELA+MAAC+ACNE2",24,-0.313239007483376,-0.039531834765454
"50m","spec_spca_rao","Std PCA Rao's Q","spec_spca_mean","Std PCA mean distance","50m_C1","FAGR+CATO6+QUVE",26,-0.19133679395158,-0.039531834765454
"50m","spec_spca_rao","Std PCA Rao's Q","spec_spca_mean","Std PCA mean distance","50m_C2","QURU+CAGL8+CACA38",24,0.398630710404104,-0.039531834765454
"50m","spec_spca_rao","Std PCA Rao's Q","spec_spca_convex","Std PCA convex hull","50m_C3","CELA+MAAC+ACNE2",24,-0.195501747396045,-0.0599610324853255
"50m","spec_spca_rao","Std PCA Rao's Q","spec_spca_convex","Std PCA convex hull","50m_C1","FAGR+CATO6+QUVE",26,-0.203507396430296,-0.0599610324853255
"50m","spec_spca_rao","Std PCA Rao's Q","spec_spca_convex","Std PCA convex hull","50m_C2","QURU+CAGL8+CACA38",24,0.231088243365778,-0.0599610324853255
"50m","spec_spca_rao","Std PCA Rao's Q","spec_spca_hull3d_v","Std PCA 3D hull volume","50m_C3","CELA+MAAC+ACNE2",24,-0.112745268852903,-0.0151753335126202
"50m","spec_spca_rao","Std PCA Rao's Q","spec_spca_hull3d_v","Std PCA 3D hull volume","50m_C1","FAGR+CATO6+QUVE",26,-0.110038710443431,-0.0151753335126202
"50m","spec_spca_rao","Std PCA Rao's Q","spec_spca_hull3d_v","Std PCA 3D hull volume","50m_C2","QURU+CAGL8+CACA38",24,0.185163260169374,-0.0151753335126202
"50m","spec_spca_rao","Std PCA Rao's Q","spec_spca_hull3d_a","Std PCA 3D hull area","50m_C3","CELA+MAAC+ACNE2",24,-0.139452717525741,-0.0259779208953103
"50m","spec_spca_rao","Std PCA Rao's Q","spec_spca_hull3d_a","Std PCA 3D hull area","50m_C1","FAGR+CATO6+QUVE",26,-0.157795642819175,-0.0259779208953103
"50m","spec_spca_rao","Std PCA Rao's Q","spec_spca_hull3d_a","Std PCA 3D hull area","50m_C2","QURU+CAGL8+CACA38",24,0.230299407819307,-0.0259779208953103
"50m","spec_spca_mean","Std PCA mean distance","spec_spca_convex","Std PCA convex hull","50m_C3","CELA+MAAC+ACNE2",24,-0.184968088413465,-0.021915803404433
"50m","spec_spca_mean","Std PCA mean distance","spec_spca_convex","Std PCA convex hull","50m_C1","FAGR+CATO6+QUVE",26,-0.133971630541262,-0.021915803404433
"50m","spec_spca_mean","Std PCA mean distance","spec_spca_convex","Std PCA convex hull","50m_C2","QURU+CAGL8+CACA38",24,0.262530294336164,-0.021915803404433
"50m","spec_spca_mean","Std PCA mean distance","spec_spca_hull3d_v","Std PCA 3D hull volume","50m_C3","CELA+MAAC+ACNE2",24,-0.115742495571115,0.0141707528218682
"50m","spec_spca_mean","Std PCA mean distance","spec_spca_hull3d_v","Std PCA 3D hull volume","50m_C1","FAGR+CATO6+QUVE",26,-0.0621782913338296,0.0141707528218682
"50m","spec_spca_mean","Std PCA mean distance","spec_spca_hull3d_v","Std PCA 3D hull volume","50m_C2","QURU+CAGL8+CACA38",24,0.226795465716857,0.0141707528218682
"50m","spec_spca_mean","Std PCA mean distance","spec_spca_hull3d_a","Std PCA 3D hull area","50m_C3","CELA+MAAC+ACNE2",24,-0.130435922273352,0.00858137816344394
"50m","spec_spca_mean","Std PCA mean distance","spec_spca_hull3d_a","Std PCA 3D hull area","50m_C1","FAGR+CATO6+QUVE",26,-0.0993176340808671,0.00858137816344394
"50m","spec_spca_mean","Std PCA mean distance","spec_spca_hull3d_a","Std PCA 3D hull area","50m_C2","QURU+CAGL8+CACA38",24,0.264489275198244,0.00858137816344394
"50m","spec_spca_convex","Std PCA convex hull","spec_spca_hull3d_v","Std PCA 3D hull volume","50m_C3","CELA+MAAC+ACNE2",24,-0.0518641931358187,-0.048000968481249
"50m","spec_spca_convex","Std PCA convex hull","spec_spca_hull3d_v","Std PCA 3D hull volume","50m_C1","FAGR+CATO6+QUVE",26,-0.139874146638083,-0.048000968481249
"50m","spec_spca_convex","Std PCA convex hull","spec_spca_hull3d_v","Std PCA 3D hull volume","50m_C2","QURU+CAGL8+CACA38",24,0.0553915325098913,-0.048000968481249
"50m","spec_spca_convex","Std PCA convex hull","spec_spca_hull3d_a","Std PCA 3D hull area","50m_C3","CELA+MAAC+ACNE2",24,-0.0800701002763261,-0.0599131705237571
"50m","spec_spca_convex","Std PCA convex hull","spec_spca_hull3d_a","Std PCA 3D hull area","50m_C1","FAGR+CATO6+QUVE",26,-0.177628281829051,-0.0599131705237571
"50m","spec_spca_convex","Std PCA convex hull","spec_spca_hull3d_a","Std PCA 3D hull area","50m_C2","QURU+CAGL8+CACA38",24,0.0877684631428801,-0.0599131705237571
"50m","spec_spca_hull3d_v","Std PCA 3D hull volume","spec_spca_hull3d_a","Std PCA 3D hull area","50m_C3","CELA+MAAC+ACNE2",24,-0.0486051879260436,-0.0566148253365389
"50m","spec_spca_hull3d_v","Std PCA 3D hull volume","spec_spca_hull3d_a","Std PCA 3D hull area","50m_C1","FAGR+CATO6+QUVE",26,-0.164200831942859,-0.0566148253365389
"50m","spec_spca_hull3d_v","Std PCA 3D hull volume","spec_spca_hull3d_a","Std PCA 3D hull area","50m_C2","QURU+CAGL8+CACA38",24,0.051927044409813,-0.0566148253365389
