"quad_id","n_pixels","manual_excluded","metric_method","pca_euclidean_mean","pca_euclidean_median","pca_euclidean_sd","rao_q_pca","rao_q_distance","alpha_hull_area","alpha_hull_method","alpha_hull_n_points","alpha_hull_alpha","pca_convex_hull_area","pca_hull_volume_3d","pca_hull_area_3d","pca_hull_3d_method","pca_hull_3d_n_points"
"819_c",8508,FALSE,"all_pixels",6.2023542599369,5.3179809945363,3.76008689743806,105.211580164227,"squared_euclidean_pc1_pc3",372.140258383008,"fallback_sampled_pixels",5000,1,609.036958269168,4202.94790599153,1697.91879202568,"all_pixels",8479
"819_d",7992,FALSE,"all_pixels",6.85744472100451,6.00415547128737,4.02246853327586,126.405553293266,"squared_euclidean_pc1_pc3",500.197254692613,"all_pixels",7949,1,959.369941034448,6913.77074306066,2385.02447604164,"all_pixels",7949
"820_a",7467,FALSE,"all_pixels",5.54351499414721,5.01147504406999,3.03938801947887,79.9344017250162,"squared_euclidean_pc1_pc3",326.146472050931,"all_pixels",7430,1,754.307108402977,4471.81895211737,1874.52368387129,"all_pixels",7430
"820_b",6557,FALSE,"all_pixels",6.78459292321755,6.20264575380861,3.62461326826908,118.333037690644,"squared_euclidean_pc1_pc3",441.043842305356,"all_pixels",6532,1,581.361950745733,3581.78386019642,1539.09958341105,"all_pixels",6532
"820_c",7866,FALSE,"all_pixels",7.45958456670326,6.81873674016819,3.98388641458921,143.029470313078,"squared_euclidean_pc1_pc3",476.577083394632,"all_pixels",7852,1,878.931038949188,5519.62148088859,2157.72288313019,"all_pixels",7852
"820_d",8078,FALSE,"all_pixels",6.04410736995292,5.41632429488317,3.44339221959555,96.773432139735,"squared_euclidean_pc1_pc3",332.02162620746,"all_pixels",8043,1,607.652602652092,3563.43757461708,1552.46995991119,"all_pixels",8043
"821_a",6874,FALSE,"all_pixels",8.00144633431495,7.31360465928469,4.22738032695226,163.782576220941,"squared_euclidean_pc1_pc3",453.609006906762,"all_pixels",6811,1,1017.56641366204,6302.34787688033,2398.85600654236,"all_pixels",6811
"821_b",7231,FALSE,"all_pixels",8.16381169739757,7.65369611104221,4.14370909779592,167.631543948157,"squared_euclidean_pc1_pc3",514.730436369215,"all_pixels",7223,1,1186.23849218727,6800.00022765399,2746.96971059546,"all_pixels",7223
"821_c",8064,FALSE,"all_pixels",8.25149455181389,7.30691831897701,4.68519643796825,180.071011789215,"squared_euclidean_pc1_pc3",660.213276883048,"all_pixels",7942,1,1296.97666728381,8378.22544018245,3031.51046558484,"all_pixels",7942
"821_d",7565,FALSE,"all_pixels",7.38511873626879,6.80377035806604,4.08471673369296,142.445368006416,"squared_euclidean_pc1_pc3",490.1829631703,"all_pixels",7514,1,745.615175162403,4142.43549558756,1848.6635076309,"all_pixels",7514
"822_a",7516,FALSE,"all_pixels",8.65518901172056,8.25154385274442,4.46664369880706,189.721096605508,"squared_euclidean_pc1_pc3",573.789657863391,"all_pixels",7466,1,789.313163488959,4292.44431954458,1865.58878891322,"all_pixels",7466
"822_b",8286,FALSE,"all_pixels",7.90820854892366,7.0049197665705,4.83208666740679,171.77201224316,"squared_euclidean_pc1_pc3",663.097921529788,"all_pixels",8237,1,1124.73488487068,6408.21649639299,2587.28198685659,"all_pixels",8237
"822_c",8993,FALSE,"all_pixels",7.08072320997065,6.18264475935686,4.39104060362514,138.831469463187,"squared_euclidean_pc1_pc3",552.914226872458,"all_pixels",8945,1,995.655142693025,6324.07565824524,2370.28217524336,"all_pixels",8945
"822_d",7498,FALSE,"all_pixels",7.80231910368108,7.24135101999903,4.08239159749368,155.079763670818,"squared_euclidean_pc1_pc3",531.015248535281,"all_pixels",7429,1,729.30199545165,4689.1910366995,1847.30250457222,"all_pixels",7429
"823_a",8478,FALSE,"all_pixels",7.91232799694065,7.14061495198401,4.33267361288483,162.749561516689,"squared_euclidean_pc1_pc3",599.13916777463,"all_pixels",8425,1,1129.36034843801,9415.12935348837,2862.04051343826,"all_pixels",8425
"823_b",8568,FALSE,"all_pixels",7.40922426655314,6.47212860977709,4.34244649894288,147.50248996614,"squared_euclidean_pc1_pc3",552.807841819471,"all_pixels",8486,1,968.835563643362,7025.15508186673,2429.17465340102,"all_pixels",8486
"823_c",7938,FALSE,"all_pixels",6.64777381368069,5.67596180440104,4.43775042103944,127.768089092962,"squared_euclidean_pc1_pc3",486.308557054868,"all_pixels",7895,1,1159.11877506891,7065.56175942723,2710.29983184984,"all_pixels",7895
"823_d",8480,FALSE,"all_pixels",7.42101743536255,6.64796853210605,4.38964353534509,148.676395718221,"squared_euclidean_pc1_pc3",608.659402422052,"all_pixels",8426,1,947.785598043096,6384.95849442566,2321.93011618358,"all_pixels",8426
"824_a",7730,FALSE,"all_pixels",9.24280868199241,8.29958560571177,5.05971138802245,222.053759603601,"squared_euclidean_pc1_pc3",768.248426466896,"all_pixels",7631,1,1733.11648865045,13703.4434449454,4097.67520704747,"all_pixels",7631
"824_b",8511,FALSE,"all_pixels",7.89425719141381,6.87133156383474,4.50220993804213,165.173618638058,"squared_euclidean_pc1_pc3",568.291218925105,"all_pixels",8444,1,1171.77270543599,7318.28354202411,2762.6121314537,"all_pixels",8444
"824_c",8659,FALSE,"all_pixels",8.71086814786947,7.07173690789637,5.4609868446273,211.396314233055,"squared_euclidean_pc1_pc3",614.588204648664,"all_pixels",8572,1,1642.34663949037,12394.456933829,3866.63989989959,"all_pixels",8572
"824_d",8864,FALSE,"all_pixels",7.01965848003773,5.89818722613366,4.72328541002242,143.165026766751,"squared_euclidean_pc1_pc3",575.514308466246,"all_pixels",8835,1,911.147134405618,6766.19502945252,2364.52684329274,"all_pixels",8835
"9_a",8790,FALSE,"all_pixels",7.80658607093634,6.61801392301038,5.08897561956167,173.675025348063,"squared_euclidean_pc1_pc3",792.410628173889,"all_pixels",8790,1,2201.72584285087,17012.8107334549,5087.3415761529,"all_pixels",8790
"9_b",8946,FALSE,"all_pixels",7.27250803622692,6.4664944964638,4.24554502464929,141.824021730335,"squared_euclidean_pc1_pc3",698.775493763789,"all_pixels",8946,1,1453.65062313545,11452.2193530228,3462.42937333131,"all_pixels",8946
"9_c",9118,FALSE,"all_pixels",5.98209480515752,4.99908001490427,3.93721661291937,102.570865594159,"squared_euclidean_pc1_pc3",556.60473695043,"all_pixels",9118,1,1153.70688931477,9159.66263895687,2891.59555898255,"all_pixels",9118
"9_d",9244,FALSE,"all_pixels",6.00158887670915,5.04167404431928,4.05436464742161,104.910327037085,"squared_euclidean_pc1_pc3",550.955881381301,"all_pixels",9244,1,1603.58632599934,14232.2378979568,4025.86316548078,"all_pixels",9244
"900_a",4466,FALSE,"all_pixels",8.81184022541578,8.43843929939901,4.50596777213652,195.895454857118,"squared_euclidean_pc1_pc3",484.488976327477,"all_pixels",4448,1,1061.37214784162,8694.49682106946,2827.45389867948,"all_pixels",4448
"900_b",2842,FALSE,"all_pixels",7.76837130365298,7.33788969933492,3.81583088524622,149.806069409167,"squared_euclidean_pc1_pc3",439.476981456216,"all_pixels",2793,1,1066.04298843406,6737.3637415572,2500.44992609971,"all_pixels",2793
"900_c",4996,FALSE,"all_pixels",7.70311729769365,7.2245715071593,3.93792760269354,149.684371936343,"squared_euclidean_pc1_pc3",457.217232085259,"all_pixels",4965,1,778.502723394676,4185.58541376442,1845.39115776605,"all_pixels",4965
"900_d",6369,FALSE,"all_pixels",8.82193073766201,8.2504516091568,4.30567425284432,192.724763840516,"squared_euclidean_pc1_pc3",559.049297054635,"all_pixels",6291,1,927.448935987679,7977.59526149908,2511.80294205579,"all_pixels",6291
"901_a",3711,FALSE,"all_pixels",8.50678705617173,7.93190575383345,4.20214631365284,180.037402730311,"squared_euclidean_pc1_pc3",549.557582809232,"all_pixels",3667,1,927.192082459964,6487.30217895965,2332.05252361859,"all_pixels",3667
"901_b",6703,FALSE,"all_pixels",6.48642294262525,5.90256547901948,3.56689695866404,109.589076871458,"squared_euclidean_pc1_pc3",475.13867175256,"all_pixels",6683,1,819.804758447419,6658.50704086928,2161.84486555639,"all_pixels",6683
"901_c",7136,FALSE,"all_pixels",8.6573391282479,8.00320710223246,4.35223894744946,187.777700422399,"squared_euclidean_pc1_pc3",592.723621962358,"all_pixels",7111,1,1009.16106985998,8372.04846079908,2724.82977104472,"all_pixels",7111
"901_d",5789,FALSE,"all_pixels",7.46948940327973,6.9699604055978,4.02443407106529,143.973087612449,"squared_euclidean_pc1_pc3",492.85565586694,"all_pixels",5693,1,889.737447628128,7736.02615649927,2515.03908301038,"all_pixels",5693
"902_a",6772,FALSE,"all_pixels",7.50327502789728,6.78812385045404,4.17245296261982,147.411858166808,"squared_euclidean_pc1_pc3",569.37159967852,"all_pixels",6614,1,1143.37140730149,8081.33996027604,2899.06452186055,"all_pixels",6614
"902_b",7603,FALSE,"all_pixels",8.22335839979662,7.58611632140329,4.62644512830399,178.049605385818,"squared_euclidean_pc1_pc3",560.456499241579,"all_pixels",7472,1,887.812549849069,6055.73439667393,2245.57610563929,"all_pixels",7472
"902_c",6609,FALSE,"all_pixels",9.09996769807614,8.38888167274023,4.82219055532527,212.11883078986,"squared_euclidean_pc1_pc3",551.084270050137,"all_pixels",6474,1,776.988189639187,5652.11501756501,2107.7720556235,"all_pixels",6474
"902_d",6375,FALSE,"all_pixels",7.54929916759151,7.11077477904951,3.99551782102898,145.907152795161,"squared_euclidean_pc1_pc3",481.3263783788,"all_pixels",6269,1,1107.21813420459,11083.353299316,3056.63435928931,"all_pixels",6269
"903_a",7022,FALSE,"all_pixels",8.47044839899798,7.62732714461382,5.09767852848394,195.46224351658,"squared_euclidean_pc1_pc3",598.253219896678,"all_pixels",7015,1,1146.70109866255,10480.8213586992,3102.73222758745,"all_pixels",7015
"903_b",5428,FALSE,"all_pixels",7.21381738801462,6.76609935449823,3.72845094714852,131.875893457965,"squared_euclidean_pc1_pc3",378.053337846662,"all_pixels",5324,1,559.61599251171,3457.64833879302,1523.68054460992,"all_pixels",5324
"903_c",6925,FALSE,"all_pixels",9.11241692048024,8.52212853208074,4.53920884528412,207.275167413386,"squared_euclidean_pc1_pc3",652.773106181479,"all_pixels",6903,1,1111.56412934231,9134.49854685142,2920.85998405233,"all_pixels",6903
"903_d",6377,FALSE,"all_pixels",7.99123142282863,7.29851482015162,4.24134909569459,163.692001758431,"squared_euclidean_pc1_pc3",444.726901613132,"all_pixels",6358,1,650.625114050057,5013.00369158142,1883.17208517199,"all_pixels",6358
"904_a",6459,FALSE,"all_pixels",8.97007508967359,8.04530364634758,4.42444273173544,200.069819677043,"squared_euclidean_pc1_pc3",494.114962917984,"all_pixels",6455,1,685.447966891295,6435.1761987529,2087.22321601217,"all_pixels",6455
"904_b",8363,FALSE,"all_pixels",10.4839123810235,10.014868500922,4.58691319213122,261.899351257433,"squared_euclidean_pc1_pc3",881.656138859601,"all_pixels",8327,1,1636.87167275099,13073.1646654099,4105.59352443736,"all_pixels",8327
"904_c",8351,FALSE,"all_pixels",8.25378479786018,7.35327982195155,4.8148520734157,182.609975854865,"squared_euclidean_pc1_pc3",571.803426685413,"all_pixels",8332,1,845.8084962332,5562.69773751566,2091.39426143651,"all_pixels",8332
"904_d",8020,FALSE,"all_pixels",8.84155631643533,8.20915704568029,4.63499488898392,199.307234034306,"squared_euclidean_pc1_pc3",565.870794557574,"all_pixels",8020,1,887.87140714183,8381.26418714483,2446.1403105414,"all_pixels",8020
"905_a",8028,FALSE,"all_pixels",8.56172525807949,7.88051357473143,4.56612144605745,188.300014723352,"squared_euclidean_pc1_pc3",630.895986767767,"all_pixels",8028,1,963.773541239183,8929.03505262325,2676.72010156723,"all_pixels",8028
"905_b",6011,FALSE,"all_pixels",8.42944908665804,7.76356533093588,4.59919436376348,184.409363440462,"squared_euclidean_pc1_pc3",582.350312463469,"all_pixels",6008,1,1603.54756780887,13306.2560237177,3870.77877067033,"all_pixels",6008
"905_c",5841,FALSE,"all_pixels",15.2827538833454,10.8583544037846,16.4210098797159,1006.33193352559,"squared_euclidean_pc1_pc3",703.832830013797,"all_pixels",5817,1,4412.55945185531,52021.8293808274,11660.2177663001,"all_pixels",5817
"905_d",7487,FALSE,"all_pixels",12.7773068171587,10.010328725221,12.682687209347,648.177280740798,"squared_euclidean_pc1_pc3",835.381611282936,"all_pixels",7486,1,4197.9577859118,42380.4971966546,10044.7117558018,"all_pixels",7486
"906_a",8052,FALSE,"all_pixels",8.14741858547933,7.55262997430656,4.12848112686611,166.845338472914,"squared_euclidean_pc1_pc3",564.310559158974,"all_pixels",7976,1,866.536407454994,8095.97174064137,2451.12599299088,"all_pixels",7976
"906_b",7650,FALSE,"all_pixels",7.57067438173056,7.02437998346785,3.90626497428588,145.144044030565,"squared_euclidean_pc1_pc3",528.847359940303,"all_pixels",7596,1,830.243076540536,6662.324016925,2245.92413662853,"all_pixels",7596
"906_c",8091,FALSE,"all_pixels",7.97935394211611,7.45675381176644,4.13220887470722,161.486258259329,"squared_euclidean_pc1_pc3",572.25113915073,"all_pixels",8047,1,828.017134269157,6670.72248414246,2268.72169615317,"all_pixels",8047
"906_d",8957,FALSE,"all_pixels",7.45012291220178,6.69179072990184,3.99445537661099,142.916447598103,"squared_euclidean_pc1_pc3",545.575279848512,"all_pixels",8805,1,994.688195738049,8427.45721833522,2657.19605877743,"all_pixels",8805
"907_a",7866,FALSE,"all_pixels",8.25560431480634,7.488704667393,4.43400295601499,175.62577080731,"squared_euclidean_pc1_pc3",572.724047849603,"all_pixels",7851,1,1030.37960637615,8859.66088297608,2746.12377898349,"all_pixels",7851
"907_b",7261,FALSE,"all_pixels",7.42319182899639,6.85086341826111,3.99488857331013,142.12142743613,"squared_euclidean_pc1_pc3",493.640439906114,"all_pixels",7221,1,887.862939858255,5193.53628237765,2102.26031819686,"all_pixels",7221
"907_c",7049,FALSE,"all_pixels",8.13388601341483,7.42211782174421,4.51690854402336,173.119340194786,"squared_euclidean_pc1_pc3",540.159727690339,"all_pixels",7039,1,1276.93081784046,9670.36153817986,3125.34843416836,"all_pixels",7039
"907_d",8068,FALSE,"all_pixels",6.95993097718615,6.32776178465738,3.83888252798109,126.351663339123,"squared_euclidean_pc1_pc3",502.419771386259,"all_pixels",8054,1,903.650098343281,7329.8259590886,2392.06336820567,"all_pixels",8054
"908_a",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"908_b",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"908_c",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"908_d",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"909_a",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"909_b",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"909_c",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"909_d",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA
"910_a",8221,FALSE,"all_pixels",8.77383008365257,8.11082147671714,4.30949219479327,191.09911650984,"squared_euclidean_pc1_pc3",687.627691206071,"all_pixels",8219,1,1088.98075607512,10890.0246393542,2978.71714630078,"all_pixels",8219
"910_b",6677,FALSE,"all_pixels",8.52927775485558,7.72542954050671,4.48253464026713,185.677373035137,"squared_euclidean_pc1_pc3",620.141462737083,"all_pixels",6634,1,1029.31633905638,9949.91889561195,2872.74618628319,"all_pixels",6634
"910_c",6094,FALSE,"all_pixels",7.78639825839884,7.25542785891174,3.94092061576961,152.312609179146,"squared_euclidean_pc1_pc3",558.226729023753,"all_pixels",6043,1,1163.03959072305,10694.2584834195,3063.93886382917,"all_pixels",6043
"910_d",9025,FALSE,"all_pixels",7.29175426852826,6.63699776468288,3.7461800640708,134.403980772283,"squared_euclidean_pc1_pc3",606.760356115234,"all_pixels",9025,1,930.483499181365,8402.05182854377,2525.33601137785,"all_pixels",9025
"911_a",8689,FALSE,"all_pixels",8.39881177478593,7.27435329354368,4.64828167742829,184.288150257231,"squared_euclidean_pc1_pc3",599.835815023029,"all_pixels",8528,1,961.134291085247,10385.7901388332,2907.11784029567,"all_pixels",8528
"911_b",7919,FALSE,"all_pixels",8.11345202862665,7.38189194570504,4.32553049982606,169.07191045332,"squared_euclidean_pc1_pc3",677.227143332183,"all_pixels",7801,1,1250.20159608861,11047.8904460332,3179.83021670207,"all_pixels",7801
"911_c",6565,FALSE,"all_pixels",8.24112915111867,7.35526271086026,4.39426081177543,174.445592967066,"squared_euclidean_pc1_pc3",463.853915976201,"all_pixels",6432,1,825.51081887219,6486.15945612329,2216.30086149024,"all_pixels",6432
"911_d",8933,FALSE,"all_pixels",7.12183090659217,6.28045414738879,4.26941284015895,137.892641901334,"squared_euclidean_pc1_pc3",480.151323694372,"all_pixels",8391,1,1096.1429254443,9884.99502810973,2967.29210473759,"all_pixels",8391
"912_a",9069,FALSE,"all_pixels",8.0462802632066,7.28542631847474,4.60549688053019,171.90177757592,"squared_euclidean_pc1_pc3",587.672237336035,"fallback_sampled_pixels",5000,1,1224.94592443661,10705.5005348805,3152.67825367571,"all_pixels",8771
"912_b",6429,FALSE,"all_pixels",7.24245165956358,6.89196928780783,3.62188834903563,131.138281601096,"squared_euclidean_pc1_pc3",446.49912935011,"all_pixels",6166,1,921.097418613892,6445.47048751731,2294.97090839068,"all_pixels",6166
"912_c",5587,FALSE,"all_pixels",10.057560172065,9.61529766791914,4.48538027526547,242.539103710873,"squared_euclidean_pc1_pc3",653.997565312573,"all_pixels",5533,1,1241.33054506427,8225.72665842061,2943.09465527774,"all_pixels",5533
"912_d",9079,FALSE,"all_pixels",7.52813104037984,6.90973767350084,3.75041292774309,141.473609689035,"squared_euclidean_pc1_pc3",621.238880276794,"all_pixels",8823,1,1206.92766374783,8671.82383142826,2935.20418942765,"all_pixels",8823
"913_a",1894,FALSE,"all_pixels",6.20526319126915,5.47405381494322,3.82750295647701,106.29467063805,"squared_euclidean_pc1_pc3",260.656096520006,"all_pixels",1697,1,636.79017374189,4566.89881417023,1668.04884854347,"all_pixels",1697
"913_b",4579,FALSE,"all_pixels",6.27232580548386,5.78313986594106,2.88527905816345,95.3301764140909,"squared_euclidean_pc1_pc3",369.465505251955,"all_pixels",4518,1,622.528281791906,5302.37592888557,1777.99955749714,"all_pixels",4518
"913_c",7135,FALSE,"all_pixels",7.39348317955735,7.004557694927,3.8384323395614,138.790182763051,"squared_euclidean_pc1_pc3",585.620299115411,"all_pixels",7135,1,934.935042843862,6444.79058014528,2355.90435386212,"all_pixels",7135
"913_d",5614,FALSE,"all_pixels",5.53303605079711,5.16147946205546,2.81691223242926,77.0961380697927,"squared_euclidean_pc1_pc3",356.32601922683,"all_pixels",5520,1,503.772173099024,3254.99733489985,1380.95741951985,"all_pixels",5520
"914_a",7220,FALSE,"all_pixels",6.76179888281307,5.94107778114804,4.16614796734823,126.152618060143,"squared_euclidean_pc1_pc3",556.300784099717,"all_pixels",7140,1,1146.80084685273,8194.81600362281,2784.47711182817,"all_pixels",7140
