"quad_id","n_pixels","manual_excluded","metric_method","pca_euclidean_mean","pca_euclidean_median","pca_euclidean_sd","rao_q_pca","rao_q_distance","alpha_hull_area","alpha_hull_method","alpha_hull_n_points","alpha_hull_alpha","pca_convex_hull_area","pca_hull_volume_3d","pca_hull_area_3d","pca_hull_3d_method","pca_hull_3d_n_points","sa_n_pixels","sa_n_pairs","sa_method","sa_entropy","sa_exact_entropy","sa_boot_mean","sa_boot_sd","sa_boot_cv","sa_boot_median","sa_boot_min","sa_boot_max","scale"
"724",34915,FALSE,"all_pixels",7.89425140312429,6.91912394773644,4.79865881045547,170.691344150609,"squared_euclidean_pc1_pc3",616.202226178782,"sampled_pixels",10000,1,1540.93707895271,12100.9303510368,3934.50553495617,"sampled_pixels",10000,34915,609511155,"bootstrap_mean",2.69969953478515,NA,2.69969953478515,0.17773584703638,0.0658354178849479,2.65235664688889,2.60225052327313,3.35021342125314,"20m"
"8",32924,FALSE,"all_pixels",7.98089078319521,7.22330477014422,4.26644240948697,163.793191323301,"squared_euclidean_pc1_pc3",678.86811020381,"sampled_pixels",10000,1,1580.31102547556,10875.8812193654,3236.12322361675,"sampled_pixels",10000,32924,541978426,"bootstrap_mean",2.81090516773038,NA,2.81090516773038,0.0128483624692387,0.00457089859051093,2.81108839847212,2.78537055514992,2.852144703158,"20m"
"800",23892,FALSE,"all_pixels",12.0006519874286,9.45561771844462,12.7059421206837,610.899712367286,"squared_euclidean_pc1_pc3",820.130697415785,"sampled_pixels",10000,1,4104.84674708564,55889.2691830621,11393.6680518991,"sampled_pixels",10000,23892,285401886,"bootstrap_mean",3.0156362200871,NA,3.0156362200871,0.301044674813453,0.0998279145237078,3.18252703563074,2.48067566205909,3.2271538392196,"20m"
"801",24121,FALSE,"all_pixels",12.2421256180315,9.34683001850716,13.4855502050139,663.444328977067,"squared_euclidean_pc1_pc3",785.242231994161,"sampled_pixels",10000,1,4054.94073804217,44694.3779197193,9882.43031371171,"sampled_pixels",10000,24121,290899260,"bootstrap_mean",3.00633563120415,NA,3.00633563120415,0.295042959483455,0.0981403927163245,3.16733937394887,2.46852777567688,3.20867696904399,"20m"
"802",22269,FALSE,"all_pixels",8.84320901508394,7.70104938042816,7.81711564402254,278.613797248698,"squared_euclidean_pc1_pc3",632.625961170589,"sampled_pixels",10000,1,3001.17831014685,23538.4059388809,6826.99006461099,"sampled_pixels",10000,22269,247943046,"bootstrap_mean",2.9448777496626,NA,2.9448777496626,0.0149283174773043,0.00506924862297412,2.94683301693399,2.90124641060477,2.97079573054664,"20m"
"803",28961,FALSE,"all_pixels",10.9984283178226,9.65748369299013,6.96738782824204,339.016484818351,"squared_euclidean_pc1_pc3",930.400094955319,"sampled_pixels",10000,1,3277.42175032452,35611.2955145987,8020.62180312533,"sampled_pixels",10000,28961,419355280,"bootstrap_mean",2.91626898149548,NA,2.91626898149548,0.0185846760919406,0.00637275786625496,2.91741467038924,2.8755268973145,2.95835662841791,"20m"
"804",32325,FALSE,"all_pixels",12.3968711672133,10.6976068427494,10.405099886177,523.890338156779,"squared_euclidean_pc1_pc3",999.878818359337,"sampled_pixels",10000,1,3768.49667390543,46627.1819181003,9988.04384663152,"sampled_pixels",10000,32325,522436650,"bootstrap_mean",2.79189424061394,NA,2.79189424061394,0.345753156077051,0.123841781342341,2.78905282015842,2.40583280120425,3.17185504234359,"20m"
"805",28847,FALSE,"all_pixels",8.49424045738377,7.99597582779111,4.26889819535083,180.749962041879,"squared_euclidean_pc1_pc3",662.709537288333,"sampled_pixels",10000,1,1043.26465287446,12721.5408735447,3375.40650608231,"sampled_pixels",10000,28847,416060281,"bootstrap_mean",2.84980630756003,NA,2.84980630756003,0.0807861826882888,0.0283479556045536,2.83975297862227,2.81083708996746,3.50943077996957,"20m"
"806",29849,FALSE,"all_pixels",9.21331352798395,8.72380425613851,4.61206646961296,212.311181319216,"squared_euclidean_pc1_pc3",781.915588792261,"sampled_pixels",10000,1,1328.17584033399,11654.0829854334,3408.52599576856,"sampled_pixels",10000,29849,445466476,"bootstrap_mean",2.85430119789804,NA,2.85430119789804,0.0117887900186731,0.00413018430828342,2.85555919248992,2.82237403893795,2.87992069268419,"20m"
"807",32818,FALSE,"all_pixels",8.7568207008716,8.12788378621959,4.6296800608848,196.230386276163,"squared_euclidean_pc1_pc3",767.571838609242,"sampled_pixels",10000,1,1378.20513658948,13816.8126443314,3934.03627895987,"sampled_pixels",10000,32818,538494153,"bootstrap_mean",2.80857607870629,NA,2.80857607870629,0.0104092442385532,0.00370623545414086,2.80921593361684,2.78620306966656,2.83560861536626,"20m"
"808",28576,FALSE,"all_pixels",7.88765935098727,7.24029635688771,4.21599632246708,159.97834603184,"squared_euclidean_pc1_pc3",685.733220135131,"sampled_pixels",10000,1,1153.32955817094,11493.2056323448,3175.3312046201,"sampled_pixels",10000,28576,408279600,"bootstrap_mean",2.98967038270448,NA,2.98967038270448,0.0104647266252621,0.00350029444242465,2.99094745682464,2.9576633487699,3.00915343379707,"20m"
"809",30223,FALSE,"all_pixels",7.85974615103044,7.48776701349669,3.83284427693008,152.931637466323,"squared_euclidean_pc1_pc3",614.137812736724,"sampled_pixels",10000,1,1051.53250030265,9650.99154077796,2845.67670006099,"sampled_pixels",10000,30223,456699753,"bootstrap_mean",2.8444297099861,NA,2.8444297099861,0.0101188182604631,0.0035574154724015,2.8449226451466,2.82094742953825,2.86808965989517,"20m"
"810",27661,FALSE,"all_pixels",7.41889189133352,6.67203454055711,4.2422914266307,146.072685630401,"squared_euclidean_pc1_pc3",619.897378918806,"sampled_pixels",10000,1,1113.47519180783,9907.71109735784,2902.95720982783,"sampled_pixels",10000,27661,382551630,"bootstrap_mean",2.83059332577027,NA,2.83059332577027,0.0118467226225982,0.00418524360767171,2.82906208984009,2.80295576079004,2.85855660094581,"20m"
"811",24888,FALSE,"all_pixels",8.51949276484273,7.94319556042134,4.38233965214995,183.571772287949,"squared_euclidean_pc1_pc3",709.713171909395,"sampled_pixels",10000,1,1768.43887450581,16073.1639094682,4524.47505513915,"sampled_pixels",10000,24888,309693828,"bootstrap_mean",2.86729092405767,NA,2.86729092405767,0.0132464298169915,0.00461984157444536,2.86708893984396,2.84165144680356,2.8992307867149,"20m"
"812",25823,FALSE,"all_pixels",12.0367057279935,9.83874530113383,8.91755420453014,448.803956480681,"squared_euclidean_pc1_pc3",1358.52047183127,"sampled_pixels",10000,1,2855.79597799069,26087.8158547883,6445.40013311659,"sampled_pixels",10000,25823,333400753,"bootstrap_mean",3.15094128741886,NA,3.15094128741886,0.159303521455927,0.0505574388491456,3.18798180380521,2.49164254287923,3.21958621637844,"20m"
"813",28028,FALSE,"all_pixels",6.01117416629943,5.45385667599577,3.27692470136687,93.7441344614573,"squared_euclidean_pc1_pc3",452.830404318477,"sampled_pixels",10000,1,906.284957877148,5624.84951668871,2158.04508559342,"sampled_pixels",10000,28028,392770378,"bootstrap_mean",2.8211963429333,NA,2.8211963429333,0.0114553817926557,0.00406046953142764,2.82038102442269,2.79096835056557,2.84860696720843,"20m"
"814",22979,FALSE,"all_pixels",6.33406969651992,5.66493627963581,3.54558309829977,105.382102711337,"squared_euclidean_pc1_pc3",502.459994892563,"sampled_pixels",10000,1,811.310093791242,5338.11370105617,2008.32943393477,"sampled_pixels",10000,22979,264005731,"bootstrap_mean",2.98771170694046,NA,2.98771170694046,0.00975910543941921,0.00326641470016962,2.98850417888914,2.96567382451025,3.01024577871569,"20m"
"815",24090,FALSE,"all_pixels",5.82612908384521,5.19130202872831,3.45731499239559,91.7926217523269,"squared_euclidean_pc1_pc3",469.467994773875,"sampled_pixels",10000,1,767.074627516614,4561.26589717551,1853.79288632273,"sampled_pixels",10000,24090,290152005,"bootstrap_mean",2.93893020561476,NA,2.93893020561476,0.0105265451368858,0.00358176084507724,2.93931006054554,2.91809423938961,2.95786506456225,"20m"
"816",27742,FALSE,"all_pixels",6.76550271198633,6.2571472854645,3.66424878025369,118.396524168447,"squared_euclidean_pc1_pc3",454.000823807629,"sampled_pixels",10000,1,949.054153486515,5997.47634579649,2349.14872049028,"sampled_pixels",10000,27742,384795411,"bootstrap_mean",2.83501417365238,NA,2.83501417365238,0.0114376381388682,0.004034420090441,2.83474835101988,2.81005329436383,2.85854593457827,"20m"
"817",22967,FALSE,"all_pixels",5.38780134784685,4.60192536984542,3.70885966859479,85.5668889490959,"squared_euclidean_pc1_pc3",418.561889656256,"sampled_pixels",10000,1,1438.18227683179,8568.1364827974,3342.9156065894,"sampled_pixels",10000,22967,263730061,"bootstrap_mean",3.02120988544397,NA,3.02120988544397,0.00961492834018099,0.00318247612868779,3.02169802317589,2.99914847641009,3.04606259357335,"20m"
"818",28390,FALSE,"all_pixels",8.72599964769088,8.34599268255621,3.94132162744107,183.353077714744,"squared_euclidean_pc1_pc3",754.8175302643,"sampled_pixels",10000,1,1358.36990719505,10697.8443441989,3309.52093148775,"sampled_pixels",10000,28390,402981855,"bootstrap_mean",2.85243734192486,NA,2.85243734192486,0.0105872047335457,0.00371163446009345,2.85291317129387,2.82694272668778,2.87938983173365,"20m"
"819",28134,FALSE,"all_pixels",9.16925562659457,7.8930207863587,5.36564153885347,225.728669096889,"squared_euclidean_pc1_pc3",684.266665196226,"sampled_pixels",10000,1,1327.74611407227,11013.9715920111,3324.21171616303,"sampled_pixels",10000,28134,395746911,"bootstrap_mean",2.72276021718807,NA,2.72276021718807,0.0146139426969421,0.00536732636413893,2.72344028514478,2.68695975233398,2.75906246278214,"20m"
"820",29570,FALSE,"all_pixels",6.99482116682134,6.2916158189754,3.6833148667392,124.987745520458,"squared_euclidean_pc1_pc3",482.090141319069,"sampled_pixels",10000,1,1040.3534211931,6986.77493327291,2433.26014473132,"sampled_pixels",10000,29570,437177665,"bootstrap_mean",2.73817266823888,NA,2.73817266823888,0.249187899383891,0.09100518103709,2.63627051009566,2.6080511049991,3.33416994699358,"20m"
"821",29194,FALSE,"all_pixels",8.32800218114748,7.80679839571793,4.30045026118375,175.697718592297,"squared_euclidean_pc1_pc3",628.14060849358,"sampled_pixels",10000,1,1583.72609458143,9680.95421383762,3506.2303599893,"sampled_pixels",10000,29194,426130221,"bootstrap_mean",2.80160354060559,NA,2.80160354060559,0.0138778208231208,0.00495352772866676,2.80237590113961,2.76147542788879,2.82761692891558,"20m"
"822",31742,FALSE,"all_pixels",8.08635525669943,7.36451988450407,4.54116800188548,172.021396953749,"squared_euclidean_pc1_pc3",633.296485173713,"sampled_pixels",10000,1,1197.25352879951,7181.30189850656,2653.13585381071,"sampled_pixels",10000,31742,503761411,"bootstrap_mean",2.81698245849601,NA,2.81698245849601,0.0162172092754019,0.00575694364957469,2.81744287095283,2.77347890599879,2.85858095080587,"20m"
"823",32894,FALSE,"all_pixels",7.42615268596407,6.57297348125763,4.35820398990321,148.282216608176,"squared_euclidean_pc1_pc3",603.11886476485,"sampled_pixels",10000,1,1176.26763533435,9180.81899443548,2882.63729551978,"sampled_pixels",10000,32894,540991171,"bootstrap_mean",2.71982016590474,NA,2.71982016590474,0.0134026898107579,0.00492778529212041,2.72194988161163,2.68244239288033,2.7429595885452,"20m"
"824",33400,FALSE,"all_pixels",8.52708930336999,7.47251407836533,5.02603651207127,195.943077379334,"squared_euclidean_pc1_pc3",716.504089041224,"sampled_pixels",10000,1,1837.11525968485,15943.8474158611,4488.17762535449,"sampled_pixels",10000,33400,557763300,"bootstrap_mean",2.74764627072219,NA,2.74764627072219,0.0152002261991796,0.00553208990587582,2.74840624688111,2.72095955719106,2.77986057449289,"20m"
"9",35583,FALSE,"all_pixels",6.80252721185457,5.79977318678777,4.39918960953744,131.253403618089,"squared_euclidean_pc1_pc3",686.453263517514,"sampled_pixels",10000,1,1686.35305209711,17481.0873296421,4782.65081127442,"sampled_pixels",10000,35583,633057153,"bootstrap_mean",2.88077061432227,NA,2.88077061432227,0.0119271388293779,0.00414025982147971,2.88052436246031,2.85350117033794,2.91712082113676,"20m"
"900",18364,FALSE,"all_pixels",8.93735809158998,8.30637259179429,4.52947447746168,200.782783011832,"squared_euclidean_pc1_pc3",651.445102036448,"sampled_pixels",10000,1,1377.94368291268,14071.1455919542,3888.6009262174,"sampled_pixels",10000,18364,168609066,"bootstrap_mean",3.05553271086206,NA,3.05553271086206,0.0116941580111245,0.00382720759936659,3.05488709917211,3.02780788765417,3.08066665877509,"20m"
"901",22989,FALSE,"all_pixels",7.91489854858689,7.29183891187921,4.09624127717845,158.848163512195,"squared_euclidean_pc1_pc3",640.354534345474,"sampled_pixels",10000,1,1215.20341078677,12200.9739396704,3240.22760584069,"sampled_pixels",10000,22989,264235566,"bootstrap_mean",2.96407898353935,NA,2.96407898353935,0.00972145512407636,0.00327975576159181,2.96326610753477,2.94644094025602,2.98520144645393,"20m"
"902",26928,FALSE,"all_pixels",8.16910157460084,7.43696714889322,4.52870217077502,174.485204517632,"squared_euclidean_pc1_pc3",654.506616978273,"sampled_pixels",10000,1,1531.91152051803,13739.9137850474,3840.78854514029,"sampled_pixels",10000,26928,362545128,"bootstrap_mean",2.85195290811147,NA,2.85195290811147,0.0125031859055177,0.00438407866762329,2.8524150169856,2.82743758266104,2.87741952587819,"20m"
"903",25362,FALSE,"all_pixels",8.48878827830858,7.79795379104928,4.56273685440958,185.754546359675,"squared_euclidean_pc1_pc3",677.175049074398,"sampled_pixels",10000,1,1361.1931684976,13173.2200333517,3568.72056140003,"sampled_pixels",10000,25362,321602841,"bootstrap_mean",2.83577439785973,NA,2.83577439785973,0.0116008286232337,0.00409088559089514,2.83726478189882,2.8063599280489,2.85970400225025,"20m"
"904",30702,FALSE,"all_pixels",9.6068649064924,9.07479874176502,4.7482388586753,229.673782496987,"squared_euclidean_pc1_pc3",758.522746945141,"sampled_pixels",10000,1,1645.08156964198,14195.1029294332,3888.35554582932,"sampled_pixels",10000,30702,471291051,"bootstrap_mean",2.87118150034458,NA,2.87118150034458,0.0115417109399516,0.00401984720874193,2.86967435006178,2.84925965100283,2.90457399411451,"20m"
"905",27021,FALSE,"all_pixels",11.1109281997275,8.85221942058817,11.0857120065801,492.682376193447,"squared_euclidean_pc1_pc3",799.810699815459,"sampled_pixels",10000,1,4341.76114099928,55779.7034294839,11661.4845002607,"sampled_pixels",10000,27021,365053710,"bootstrap_mean",3.01266142127711,NA,3.01266142127711,0.160373888351623,0.0532332930673763,3.05112946182604,2.35263001193809,3.09292750558063,"20m"
"906",32176,FALSE,"all_pixels",8.01234741108416,7.48461716500912,4.09348782206344,161.907665609007,"squared_euclidean_pc1_pc3",617.115809769438,"sampled_pixels",10000,1,1105.82742395663,8794.10617956871,2656.04194102931,"sampled_pixels",10000,32176,517631400,"bootstrap_mean",2.83910447074209,NA,2.83910447074209,0.0135041448820259,0.00475648043993822,2.83872065850693,2.80110126410327,2.87554440261264,"20m"
"907",29655,FALSE,"all_pixels",7.75659438976087,7.09910131897608,4.22463812460508,156.023443942133,"squared_euclidean_pc1_pc3",594.412744258651,"sampled_pixels",10000,1,1254.0688137013,11106.8519950053,3388.9696994802,"sampled_pixels",10000,29655,439694685,"bootstrap_mean",2.7668308017021,NA,2.7668308017021,0.141215949004272,0.0510388813502434,2.73881388505546,2.70748254978296,3.43319325752717,"20m"
"908",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,29063,422314453,"bootstrap_mean",2.75516470203263,NA,2.75516470203263,0.0122282025959799,0.00443828370295196,2.75603249945109,2.72957588177755,2.77984024845801,"20m"
"909",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,28707,412031571,"bootstrap_mean",2.82796465220456,NA,2.82796465220456,0.0121144696577324,0.00428381226345544,2.82773857740031,2.80285786565204,2.85631414820138,"20m"
"910",29396,FALSE,"all_pixels",8.17437628523725,7.45823382291199,4.17773146124602,168.546548159453,"squared_euclidean_pc1_pc3",706.165113369216,"sampled_pixels",10000,1,1101.88705053099,10734.0938841384,2990.85783980873,"sampled_pixels",10000,29396,432047710,"bootstrap_mean",2.86795956180087,NA,2.86795956180087,0.0119052272373201,0.00415111405191656,2.86639431826757,2.83802614722316,2.89990486429652,"20m"
"911",31602,FALSE,"all_pixels",9.36011866222844,8.87163720290661,4.39779170581865,213.903562508169,"squared_euclidean_pc1_pc3",698.816193220124,"sampled_pixels",10000,1,1334.59623547401,14949.9312578835,3820.43386053926,"sampled_pixels",10000,31602,499327401,"bootstrap_mean",2.77817921622597,NA,2.77817921622597,0.0111175305062981,0.00400173266050155,2.77740100754657,2.75477402837759,2.80623167613342,"20m"
"912",29618,FALSE,"all_pixels",9.31702129103049,8.85111585272826,4.55338663896951,215.079031193637,"squared_euclidean_pc1_pc3",771.525883098683,"sampled_pixels",10000,1,1388.96575131038,15573.6244884929,3821.13780866087,"sampled_pixels",10000,29618,438598153,"bootstrap_mean",2.95229466504588,NA,2.95229466504588,0.0133509632023559,0.00452223260788517,2.95038101897331,2.92150138350709,2.98509567184688,"20m"
"913",18955,FALSE,"all_pixels",6.93386408667177,6.52612391315691,3.431094995101,119.700525932415,"squared_euclidean_pc1_pc3",564.474026652596,"sampled_pixels",10000,1,917.221147670583,8930.42427171552,2604.08661036072,"sampled_pixels",10000,18955,179636535,"bootstrap_mean",2.92697556356342,NA,2.92697556356342,0.0109067876415827,0.00372629952137502,2.92862249366439,2.904255840013,2.94772883120361,"20m"
"914",24027,FALSE,"all_pixels",6.10521506965975,5.51068820180798,3.56564799499044,99.9739350454082,"squared_euclidean_pc1_pc3",502.553221314588,"sampled_pixels",10000,1,1068.64027815394,8135.55645357591,2639.92706570322,"sampled_pixels",10000,24027,288636351,"bootstrap_mean",2.99581421660886,NA,2.99581421660886,0.0842412793989521,0.0281196607359417,3.0040732943176,2.30620891595859,3.03981645679184,"20m"
"915",26333,FALSE,"all_pixels",5.3493024762989,4.95307254118973,2.86741125785778,73.6735441420592,"squared_euclidean_pc1_pc3",423.192198937167,"sampled_pixels",10000,1,676.020427908745,3546.84957593678,1607.32910432704,"sampled_pixels",10000,26333,346700278,"bootstrap_mean",2.94076151990168,NA,2.94076151990168,0.00977728914760884,0.00332474737629718,2.94164584265553,2.91566756829158,2.9653699882985,"20m"
"916",21808,FALSE,"all_pixels",6.32027717540464,5.87088231579547,3.27699131421111,101.368166456847,"squared_euclidean_pc1_pc3",372.090104236443,"sampled_pixels",10000,1,507.714760755867,3058.13764416111,1303.45845757539,"sampled_pixels",10000,21808,237783528,"bootstrap_mean",2.86104013538853,NA,2.86104013538853,0.00981619296820478,0.00343098750932822,2.86132499525199,2.8378402757693,2.88333651354306,"20m"
"917",17861,FALSE,"all_pixels",4.06949548441237,3.73151718077531,2.22333056989476,43.0074311226544,"squared_euclidean_pc1_pc3",245.916361858086,"sampled_pixels",10000,1,335.459336967999,1823.900423549,920.396872153466,"sampled_pixels",10000,17861,159498730,"bootstrap_mean",3.00829457256182,NA,3.00829457256182,0.0092051923349854,0.00305993715474026,3.00870634275878,2.98973068340709,3.03122728204489,"20m"
