"quad_id","scale","spec_sa","spec_alpha","spec_rao_q","spec_pca_mean","spec_convex","spec_hull3d_v","spec_hull3d_a","spec_spca_alpha","spec_spca_rao","spec_spca_mean","spec_spca_convex","spec_spca_hull3d_v","spec_spca_hull3d_a","phy_faith","phy_rao","phy_afaith","sp_rich","sp_shannon","sp_simpson","sp_even"
"824_d","10m",2.73978562256685,566.375185542499,140.795508559076,6.95932373249046,894.685678370379,6616.56871507693,2326.47787733607,452.33655493353,81.7278637683877,5.46177837315418,1211.15586358343,21500.4618832549,4245.80067240448,446.184778,130.987914003656,207.792574950192,4,1.081269117447,0.586751261243805,0.779970796803589
"8_a","10m",2.74060738825463,561.040711095614,152.530938956189,7.74274168685156,1226.04987201221,7884.91398156233,2900.46044683709,511.057935147919,99.3130590415726,6.20948657508936,1506.93844601415,17747.6419251602,4078.63009016899,324.727363,105.389491339694,188.18101982161,5,1.33803127015035,0.700862107398911,0.831365571677581
"8_b","10m",2.77316848702625,607.91876705203,162.370262331754,7.92788235377665,1182.70986548455,8662.48187143679,2934.78876970507,603.683778758595,113.057687015864,6.50821763540953,1650.66314989718,22996.9395465021,4612.18868808036,312.950664,124.082583550647,192.603948369675,4,1.24308370388068,0.675969658618239,0.89669534749927
"8_c","10m",2.83893043979041,577.703065342274,148.308960330776,7.39330930298968,1434.30936988248,10796.5680532787,3378.88047060143,613.38597055246,116.565497842644,6.22071164263723,2606.27632977391,41240.4969243174,7061.99508011336,865.171157,338.393201511752,653.365835417023,5,1.01668964075691,0.578820486744394,0.63170479140713
"8_d","10m",2.89513761369376,543.879071793407,141.955169035601,7.45647263562923,1098.06643119558,7350.22352079172,2656.86523536596,643.676588982215,138.217554670294,6.90374828986115,2318.83958061608,37914.9914891655,6477.01133631463,869.862483,112.722831220509,497.541402301962,6,1.04382449277152,0.549337065865175,0.582569541670251
"900_a","10m",2.90815029711118,476.898116584574,192.748361538109,8.74156318030997,1042.00390214718,8473.49006236622,2773.212503011,499.138648285777,132.993675674835,7.13012743927835,1714.08756717065,24453.077551413,4778.38365236664,1249.098581,201.192325174574,527.573157241328,7,1.62166053090455,0.763425178245371,0.833368658718299
"900_b","10m",3.03261135870161,432.134823130589,147.866948478286,7.71746584358291,1045.84862316096,6604.16468311775,2460.26173533246,611.871603612313,323.416057660975,10.0139341288787,4893.96167077824,92045.2074853007,13289.413173267,1301.666307,250.423811683126,773.549652651239,8,1.80065395639307,0.810245374386923,0.865931511081792
"900_c","10m",3.09586306157801,450.439038080964,148.04316886694,7.65791022767866,764.16140313254,4102.21468961323,1820.07765278277,691.606715887146,181.413082537346,8.38303620098763,2844.48827436254,47901.1040897005,7882.06829477602,1141.671875,334.569150815529,789.685615543055,7,1.64361714629347,0.791334919381025,0.844652126970715
"900_d","10m",2.97675120579494,549.670530602315,189.598029771843,8.74919046168771,910.712410171724,7772.00622333399,2465.40052944574,615.108873525621,137.833636590421,7.28027883863456,2665.6707358987,43106.2753574423,7303.73995200969,888.993963,167.594945553739,443.480605983023,5,1.2866478511462,0.70033440898018,0.799439258393189
"901_a","10m",3.04711314612215,540.608026249802,177.453151749131,8.44229438484451,911.123457300368,6334.25321091293,2291.01131698573,609.387597492516,188.089127595247,8.48414236363634,2730.43030730827,42743.9137138683,7407.78338748062,887.664818,321.493269872452,1274.60828120795,5,1.11275688818103,0.555236301116346,0.691394728298716
"901_b","10m",2.92367456044219,468.634043603993,107.838776294302,6.43374537203627,805.269257858547,6475.62237098514,2120.18654387111,595.760077390597,136.16105307315,7.21700302814835,1967.98028637552,28811.8169210629,5455.95306315338,1223.84556,208.641032972384,378.447830944985,7,1.27483453390412,0.608144274619369,0.655135353769043
"901_c","10m",2.9433983628028,584.60231533743,184.755187926605,8.58760568478504,989.875775567971,8137.68731253248,2676.66193695315,695.640873375629,143.747927896713,7.47839004875982,1356.68505394426,20563.9826768902,4111.61812707152,772.505148,243.527905982644,566.482509049389,3,0.696866505234765,0.389469674154112,0.634315228787039
"901_d","10m",2.89473795012806,484.859923477766,141.860679230732,7.41556346908367,873.856805280088,7472.91376680647,2464.34640158485,546.083584213195,132.247154996308,7.07757010600968,1377.89798608584,18980.7705997974,4075.35313024668,870.384709,197.760878396138,364.916602824582,4,0.948241979845221,0.52190612289474,0.684012000942716
"902_a","10m",2.85795513165807,559.793085928562,144.962521675325,7.4410215254253,1122.9588743822,7792.99419254239,2828.91488619371,629.320084091545,128.086681046117,6.97060688627802,1403.96713414471,19277.9670770178,4050.25802822227,247.767231,64.8155509354031,202.838435843829,4,1.13201821302026,0.610969823276857,0.816578531060155
"902_b","10m",2.88573997153073,554.178365777073,175.717595497993,8.16684570413694,871.535637908426,5888.16334552704,2206.26231270203,596.992254387074,140.329060235245,7.03681370537161,1527.88071677259,20367.5165664484,4267.05611707795,960.425441,315.885511982217,796.866103767043,6,1.60223304831676,0.784160569089512,0.894223290477183
"902_c","10m",2.77502960705403,544.407361738514,208.818972072931,9.02978936427636,763.061980684366,5485.5789696818,2067.93547905276,445.220146299048,108.226725241543,6.49860557461006,745.707971961753,8651.35508087351,2371.9150550303,271.824373,134.868562876789,304.519817623564,2,0.6893029213559,0.496160669436325,0.994453906310433
"902_d","10m",2.86881453296927,473.756879705147,143.66952587506,7.49014627265954,1087.37482860273,10724.8838638119,2995.05722035135,484.229055762821,128.007620217035,6.46201412489918,3020.74017201945,49055.2605370957,8655.47648885808,446.237572,134.183435326578,412.502026312759,5,1.22914992329006,0.679262720472544,0.763713787151381
"903_a","10m",2.85346629204337,588.062487282976,192.124449568295,8.4002853072942,1126.43693895892,10181.2719377583,3045.78824399881,612.14942237528,150.973585792864,7.51858662168643,1582.35941486443,22520.3832673708,4697.71568504001,492.109028,153.0740585993,619.69255560364,4,1.1332831853821,0.651259998700897,0.817491015736803
"903_b","10m",2.81912441663264,371.600522662127,130.076913859918,7.16429996389979,549.254862586391,3369.51112752697,1499.19421116144,385.564421480502,80.4419341886822,5.58123008373767,686.255675074127,7256.99769359526,2131.30767689567,271.824373,134.902187799725,184.824602215618,2,0.689426935206628,0.496284370348662,0.994632820477879
"903_c","10m",2.82781214585096,641.936337547974,204.016777983182,9.04362229372165,1092.74500523,8868.82015322654,2861.38750846254,675.538699540723,178.318941646404,7.78606598214398,1824.34023436443,21609.5608836355,4914.03179087735,897.16025,252.202920614492,560.283491930276,4,1.19131145920581,0.659165142159844,0.859349567175208
"903_d","10m",2.82035832034156,437.297821951439,160.90884979193,7.92063952356151,638.827719099487,4839.66217645794,1843.44698301621,456.384842157895,100.83756778074,6.33674825843364,841.368202638974,9577.29789730802,2487.1732553244,271.824373,135.478391828467,72.1130755167358,2,0.691550466766682,0.498404136219479,0.997696428928739
"904_a","10m",2.78379687102427,485.929291797177,196.592440526743,8.88703202923196,673.092927509914,6241.56063502874,2047.42969722808,457.710704502785,102.460340754623,6.41903363311625,868.859692913454,9878.93350616355,2613.90862654346,312.055781,111.458007655498,222.717537647251,3,0.702140198206957,0.422464062876527,0.639115550999515
"904_b","10m",3.00319760609871,874.611668708211,257.089048175785,10.3902830134501,1607.9364449105,12737.0338329899,4026.40662695873,951.787451246188,325.062209948993,11.0076386834396,2979.26601737222,40595.7960932965,7808.77348815331,912.835,370.372372686453,804.641937724689,4,1.21861032196585,0.681249349589755,0.879041534138115
"904_c","10m",2.73478462954801,559.880124285615,179.517116634286,8.18296501327814,831.132873925231,5423.33805706915,2055.79094860962,513.863418529307,96.0773765826302,5.98616088868734,1330.32008987245,17641.3657923673,3839.38091702725,285.041591,47.2060801256607,128.697975173292,3,0.47148167271238,0.237538106868199,0.429161113138444
"904_d","10m",2.77727122422696,556.276038398228,195.981223930253,8.76554939827135,872.150282267353,8146.72866742852,2400.67769206147,531.711392604484,108.244987814693,6.40896198546159,1441.70817726927,20438.3709303184,4222.08299806183,650.100056,113.164717157877,229.502080354407,2,0.316904275198927,0.174072769435167,0.457196226266004
"905_a","10m",2.82259542538884,618.954073058528,185.193252488043,8.49046322581414,947.802116386331,8639.75726452686,2621.18206950913,634.064673988194,135.756791070081,7.23921050403205,1606.99906531334,22163.392079131,4455.73023578222,650.100056,214.556072420347,147.099465758825,2,0.511939564380033,0.330035462141765,0.738572670765929
"905_b","10m",2.93569629653042,572.94366831735,181.502977376898,8.36250035257701,1572.29678665799,12859.3296752559,3782.06504443304,580.370122661529,174.409857000147,7.37936424099921,3485.62227070556,66352.6881333529,9725.87392059905,382.921153,66.3618326762888,137.890809005068,4,0.726659414012058,0.408281182040132,0.524173966505238
"905_c","10m",3.17296047611135,696.595700262263,972.959894019336,15.070093922675,4325.87988046736,49977.0557064388,11314.0068481431,790.904344967914,1188.23398605662,16.2546807974158,7796.26779988916,144213.011641906,19490.1925266733,456.496043,139.008112815261,563.119499725055,4,1.16813649838397,0.6327122859767,0.842632366649978
"905_d","10m",2.98128437330229,828.728616900151,627.707710784334,12.6140574514921,4112.61307215101,40482.1153950733,9773.68425646426,779.118671146949,760.488724858717,12.4974351708275,7487.91132160519,124912.734829213,18713.301574765,1,0,0.0520642784893726,1,0,0,0
"906_a","10m",2.91005589830801,557.279698452983,164.269358591381,8.08378491775328,851.680209210232,7844.90119558866,2405.57442737242,681.188514717713,148.882033694555,7.53266304690853,1560.54333609858,26808.7887004969,4900.38724864357,271.824373,40.0400188667268,118.01975224492,2,0.278916279669822,0.147301062170488,0.402391133502852
"906_b","10m",2.8811142017195,520.37576655589,142.981183346469,7.5147004335133,814.923127931023,6474.7182429669,2204.48664015183,639.602737832005,137.401333372229,7.32274076883457,1434.47141490792,19937.7257192926,4082.42872707143,1,0,1.69812371950248,1,0,0,0
"906_c","10m",2.78207696340951,563.889566496474,159.223374810762,7.9214888281237,812.758401746058,6469.81787924578,2228.70612075751,553.476698343214,117.380263629228,6.78842542221802,1206.93090268211,15456.332732578,3686.80993395145,195.759124,74.8238507710392,85.5608794284153,2,0.5702472909059,0.382224078460011,0.822692938670307
"906_d","10m",2.77516895627139,536.684792093112,140.897589530725,7.39699757844586,976.331340270679,8126.40410381311,2603.96549884626,560.374678886014,111.353849601366,6.33851895436717,2816.32129539741,34062.0094794745,6878.12431968074,80.4628150000001,2.96919259551033,16.550676723609,2,0.0933485177109214,0.0369014257767433,0.134673443575882
"907_a","10m",2.80111657648744,563.481343283916,172.663415784722,8.18567408047227,1012.51172744046,8568.51384319035,2690.49305052438,581.957083052359,127.915640106492,7.10115437382752,1380.34925437356,19762.4929007646,4049.8313562466,92.2395140000001,30.7520834171931,46.6772433913611,3,0.686628408154444,0.396019571791184,0.624996111218518
"907_b","10m",2.86265726572028,488.670278035086,139.885205636395,7.3646866377701,871.755597438507,5047.32482934402,2062.32490206479,459.62187299387,95.2193160794414,6.09760146344002,1034.5995826034,13179.4333401788,3082.88340471341,656.074672,174.254556728087,483.842289433596,6,1.50721682477374,0.754502227503626,0.841193726423056
"907_c","10m",2.76427262771838,534.197614651526,170.141281838866,8.06375731031199,1253.70847909962,9349.97544726392,3058.29600172896,497.201801226759,117.619481461051,6.60305657450403,1983.90122049636,24488.7069167362,5377.3593763062,452.258043,153.766306385144,397.046972670676,6,1.60807265253517,0.767756965637765,0.897482435646332
"907_d","10m",2.80138315700013,497.552700455119,124.157677220026,6.89907079995,887.969346484529,7126.52205257545,2346.654853306,464.489891813996,93.0675183012828,6.02027061390633,1351.47236109697,16351.6875689899,3729.78451313263,435.790018,167.082893963671,274.069643908733,4,1.09883168145418,0.635001592299681,0.792639508802815
"908_a","10m",2.70373492124184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,667.851371,190.258407274999,409.242611104049,7,1.43831793091235,0.749018845094053,0.739149200496544
"908_b","10m",2.76947098439389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,795.552557,167.61872379138,577.783606230414,8,1.84909239910059,0.818042065561417,0.889225478109299
"908_c","10m",2.83548005622793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507.984535,145.191282423165,333.858123831423,5,1.23925827054752,0.665949025296555,0.769994456433103
"908_d","10m",2.84346089441312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,840.885189,186.799496252828,392.816997352004,7,1.50282111827255,0.717327011999573,0.772297281558518
"909_a","10m",2.80153807616423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,670.896306,190.547189115262,531.845068965251,6,1.60908960445215,0.786329718868218,0.898050007317887
"909_b","10m",2.77911619526046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.041591,103.690660946895,120.439527553893,3,0.845517512231059,0.501187190712338,0.769623206432646
"909_c","10m",2.87443440637416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507.984535,95.8688147941322,188.756433294237,5,0.832015166757432,0.419646394797381,0.516960089189833
"909_d","10m",2.84374245640114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,863.298694,207.307753993294,581.286152967642,8,1.82276550582885,0.819576216616313,0.876564918654248
"910_a","10m",2.87901332304859,675.909321211479,187.888597123199,8.70137335398537,1070.17028108521,10564.2698140224,2918.56634476392,711.854115523854,149.949695410094,7.66807868182069,1513.61418821398,23009.8406564392,4465.26015953667,576.26737,104.785937274133,423.351699539632,5,0.854778734662827,0.446539503480511,0.531103889164675
"910_b","10m",2.89382395595922,612.136984984687,183.173201759189,8.47044770928169,1011.63044946681,9689.35535431112,2823.54438753805,638.804553347389,137.041914196734,7.21527285427693,1421.20438104229,23322.1572100908,4409.55822618107,367.40045,159.540441569024,283.688350128329,4,1.33935682960379,0.729449274245247,0.966141728025078
"910_c","10m",2.90275391343173,549.622410273299,150.081640768359,7.72903969057243,1143.18846462402,10389.3681094799,3003.71910560285,573.818504524652,138.798929839919,7.26251744965842,2204.89726058768,33637.6734230622,6220.41784126227,532.525609,126.964840916976,216.681691934548,6,1.1673389901697,0.625786536964393,0.651504295201314
"910_d","10m",2.82014920530424,596.546139717005,131.930672751067,7.22429848879449,914.335277700457,8147.80243371466,2475.62197163812,660.90975173405,135.906314363011,7.35269731749188,1506.85933767057,25635.8137079227,4669.08686919721,610.687631,183.974344032223,416.298569079367,5,1.39516943949052,0.712872503977481,0.866867512385413
"911_a","10m",2.82171405511786,591.986364274572,180.6620256878,8.31524964091531,944.725992093258,10052.0959381964,2844.45881394653,691.127992405993,149.257704892874,7.67273859303124,1608.43158828265,26623.4460383082,4865.21354779429,615.843264,160.650789337004,188.661757557908,5,1.21845537200997,0.646584239800905,0.757068888831621
"911_b","10m",2.81620028907693,666.031193258783,165.582783298986,8.03289990554805,1228.3247180856,10773.9027950928,3119.48767060666,654.915502584965,154.552015306962,7.60634993849715,1678.1871752838,28201.320494959,5058.91186758475,612.016776,100.905474101715,161.984279338939,5,0.789276382453041,0.441892648064415,0.490404989440907
