scale,quad_id,n_pixels,sample_rule,rule_type,rule_value,rule_label,rule_axis_label,sample_size,sample_fraction,bootstrap_iter,metric_value,metric_method,metric_n_points,selection_note,source_n_pixels,source_method,sample_label,plot_sample_label
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,37,7.955481265200597,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,38,7.956003867092733,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,39,7.972645666234458,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,40,8.051160593038345,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,41,8.020374392017834,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,42,7.8786509364476975,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,43,8.081791322977942,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,44,7.936851766455681,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,45,8.030793410944003,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,46,7.902724707643354,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,47,8.003357578981666,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,48,8.010733853476887,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,49,7.830027552472752,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,pct_3,percent,0.03,3% of pixels,3%,5000,0.029973144062919625,50,7.866419874713346,all_sampled_pixels,5000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"3% of pixels = 5,000 pixels (3.0%)","3%
5,000 px"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,1,7.875371286367068,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,2,7.941107937974911,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,3,7.9597768252699215,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,4,7.962992224442528,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,5,7.983411192966263,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,6,7.9018133770710595,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,7,8.007676269712336,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,8,8.020699147100848,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,9,7.859829604610826,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,10,7.947723893303553,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,11,7.863624285530469,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,12,7.956485411428941,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,13,7.834089530727388,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,14,7.968620131340622,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,15,7.983076691615382,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,16,8.01111278424426,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,17,7.910001123647278,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,18,7.858759167064184,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,19,8.021597956877898,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,20,7.9473582032644154,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,21,7.9270105930449635,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,22,7.984260858656306,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,23,8.010785915532908,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,24,7.914973150337822,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,25,7.991500583496611,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,26,7.974666261218978,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,27,7.8569304881026305,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,28,7.880025911227695,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,29,7.9260119772042374,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,30,7.911999513054742,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,31,7.961792097005652,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,32,7.8809261882228014,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,33,7.793764418657822,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,34,7.8889018901718115,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,35,7.883662782968928,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,36,7.96282435033541,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,37,7.8670270043524155,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,38,7.915409478790266,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,39,7.929571787924294,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,40,7.956742741707712,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,41,7.975210419595682,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,42,7.8711201941555755,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,43,7.883491452648853,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,44,7.866187004663283,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,45,7.8965074890077585,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,46,8.036064627499725,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,47,7.961943421514244,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,48,7.937441737477768,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,49,7.922318311683179,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_6000,fixed,6000,"Fixed 6,000","6,000",6000,0.03596777287550355,50,7.952908307844023,all_sampled_pixels,6000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 6,000 (3.6%)","6,000
3.6%"
50m,sub50_24,166816,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.0479570305006714,1,7.958356657271859,all_sampled_pixels,8000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 8,000 (4.8%)","8,000
4.8%"
50m,sub50_24,166816,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.0479570305006714,2,7.881606660470277,all_sampled_pixels,8000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 8,000 (4.8%)","8,000
4.8%"
50m,sub50_24,166816,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.0479570305006714,3,7.945027527577674,all_sampled_pixels,8000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 8,000 (4.8%)","8,000
4.8%"
50m,sub50_24,166816,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.0479570305006714,4,7.97577763800362,all_sampled_pixels,8000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 8,000 (4.8%)","8,000
4.8%"
50m,sub50_24,166816,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.0479570305006714,5,7.804497279994558,all_sampled_pixels,8000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 8,000 (4.8%)","8,000
4.8%"
50m,sub50_24,166816,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.0479570305006714,6,7.937829631470363,all_sampled_pixels,8000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 8,000 (4.8%)","8,000
4.8%"
50m,sub50_24,166816,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.0479570305006714,7,7.847002815130111,all_sampled_pixels,8000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 8,000 (4.8%)","8,000
4.8%"
50m,sub50_24,166816,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.0479570305006714,8,7.924839368686476,all_sampled_pixels,8000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 8,000 (4.8%)","8,000
4.8%"
50m,sub50_24,166816,fixed_8000,fixed,8000,"Fixed 8,000","8,000",8000,0.0479570305006714,9,7.978418626413927,all_sampled_pixels,8000,Additional random bootstrap-mean quadrat selected with seed 20260703,166816,bootstrap_mean,"Fixed 8,000 (4.8%)","8,000
4.8%"
