quad_id,scale,center_x,center_y,sp_rich,sp_shannon,sp_simpson,sp_even,phy_faith,phy_rao,phy_afaith,spec_sa,spec_pca_mean,spec_pca_med,spec_pca_sd,spec_rao_q,spec_alpha,spec_convex,spec_hull3d_v,spec_hull3d_a,env_elev,env_tri5,env_tri11,env_tri21
809,20m,563474.5456999029,3847958.1183164697,7,1.6562557859379654,0.758845455516132,0.8511471029338291,654.9307010000002,162.0539652828471,851.0126813810858,2.8444297099861,7.85974615103044,7.48776701349669,3.83284427693008,152.931637466323,614.137812736724,1051.53250030265,9650.99154077796,2845.67670006099,209.59802322811177,3.983532934742804,18.182286278444177,54.35316572998299
810,20m,563459.8645968549,3847971.700119237,9,1.8950042510660472,0.8161364592523134,0.862453601972464,850.31487,198.3878964836212,761.8348580746577,2.83059332577027,7.41889189133352,6.67203454055711,4.2422914266307,146.072685630401,619.897378918806,1113.47519180783,9907.71109735784,2902.95720982783,210.0515126871965,4.231629343953107,18.71572524079553,58.27082466956884
811,20m,563445.1834938056,3847985.281922004,7,1.788063950646949,0.8165055839238949,0.9188831002885748,799.693304,205.4325290335985,860.2443299430535,2.86729092405767,8.51949276484273,7.94319556042134,4.38233965214995,183.571772287949,709.713171909395,1768.43887450581,16073.1639094682,4524.47505513915,212.93397816511984,3.092708522487472,14.32235349128437,47.47196502031356
812,20m,563430.5023907562,3847998.863724774,6,1.7122267813851586,0.8075475053495477,0.9556119617566964,729.543281,205.47043380801037,1093.1503579742573,3.15094128741886,12.0367057279935,9.83874530113383,8.91755420453014,448.803956480681,1358.52047183127,2855.79597799069,26087.8158547883,6445.40013311659,216.92518213759112,2.6353834187463643,12.524458917118562,45.3351609587822
813,20m,563415.821287707,3848012.4455275424,10,1.8430827719399616,0.7783276452593737,0.8004406775444748,996.420158,193.97919001485383,1074.807401004964,2.8211963429333,6.01117416629943,5.45385667599577,3.27692470136687,93.7441344614573,452.830404318477,906.284957877148,5624.84951668871,2158.04508559342,219.3742619191137,2.2058551734465093,10.671122150429737,40.04149171920453
814,20m,563401.1401846576,3848026.0273303105,8,1.4445689059429734,0.682789191687275,0.6946907989421077,762.269432,164.09638952934156,603.7992720822157,2.98771170694046,6.33406969651992,5.66493627963581,3.54558309829977,105.382102711337,502.459994892563,811.310093791242,5338.11370105617,2008.32943393477,221.8851612263099,1.9160425049650365,9.375967358528984,35.35424215098438
815,20m,563386.4590816085,3848039.609133078,6,0.911279198723526,0.4787575250916232,0.5085946045627057,663.5324039999999,124.08948781916384,927.5635149379392,2.93893020561476,5.82612908384521,5.19130202872831,3.45731499239559,91.7926217523269,469.467994773875,767.074627516614,4561.26589717551,1853.79288632273,223.7061428306161,1.547784282266351,7.327222098543416,27.424646897853098
816,20m,563371.7780285592,3848053.190885846,7,1.5274466489019765,0.718215787520301,0.7849523009289563,717.226093,182.24310661899335,772.7540266070848,2.83501417365238,6.76550271198633,6.2571472854645,3.66424878025369,118.396524168447,454.000823807629,949.054153486515,5997.47634579649,2349.14872049028,224.91689761934177,1.641383785432696,7.5689806277435645,26.793801567615755
817,20m,563357.0969248632,3848066.7726719216,10,2.041694468475904,0.8529818750885599,0.8866966413914777,860.0686129999999,211.013194818651,896.2925388182296,3.02120988544397,5.38780134784685,4.60192536984542,3.70885966859479,85.5668889490959,418.561889656256,1438.18227683179,8568.1364827974,3342.9156065894,225.5289234578361,1.7790735360648575,8.473955139321742,30.9592186434164
818,20m,563342.4157224617,3848080.354541383,12,2.2448225685174075,0.8754501378615213,0.9033830581558968,985.561728,200.83735492034748,764.3150664468601,2.85243734192486,8.72599964769088,8.34599268255621,3.94132162744107,183.353077714744,754.8175302643,1358.36990719505,10697.8443441989,3309.52093148775,226.6715748654422,2.264350654972485,11.324842634888036,42.443395462123696
819,20m,563327.7345694123,3848093.9363941518,8,0.935241361867825,0.428362083896615,0.4497560249336506,714.665422,103.09432965027636,636.9936483566523,2.72276021718807,9.16925562659457,7.8930207863587,5.36564153885347,225.728669096889,684.266665196226,1327.74611407227,11013.9715920111,3324.21171616303,229.46177062542552,3.520444666675099,16.94011468707896,60.48126966331292
820,20m,563313.0534830545,3848107.51814627,7,1.6346957401692686,0.7608943157479074,0.8400674311518799,627.8051379999999,167.1653008191093,909.054008216656,2.73817266823888,6.99482116682134,6.2916158189754,3.6833148667392,124.987745520458,482.090141319069,1040.3534211931,6986.77493327291,2433.26014473132,235.79849690814288,3.835801016980958,18.133913843426043,60.82920073366883
821,20m,563298.372413314,3848121.0998996873,7,1.7819858997338751,0.8175332192196834,0.9157595999995072,475.350257,145.5724799657526,469.2726542615299,2.80160354060559,8.32800218114748,7.80679839571793,4.30045026118375,175.697718592297,628.14060849358,1583.72609458143,9680.95421383762,3506.2303599893,239.66823824722263,2.231138214892207,10.638755358261916,39.38301137864012
822,20m,563283.6913102653,3848134.6817024564,5,1.2984895009920352,0.7042518487539484,0.8067968891252292,214.613339,10.094868762239257,121.32823505194872,2.81698245849601,8.08635525669943,7.36451988450407,4.54116800188548,172.021396953749,633.296485173713,1197.25352879951,7181.30189850656,2653.13585381071,242.5377348606853,1.7417858825653951,8.415175706264415,32.28945529454804
823,20m,563269.0102072158,3848148.263505225,5,1.2766499855584146,0.684997771731964,0.793227235232467,383.239753,110.4745888735205,502.27273757499705,2.71982016590474,7.42615268596407,6.57297348125763,4.35820398990321,148.282216608176,603.11886476485,1176.26763533435,9180.81899443548,2882.63729551978,244.6018243088551,2.193240638683984,10.303798552442135,37.875998864704634
824,20m,563254.39020417945,3848161.788757979,7,1.6593947173461043,0.7971462534419754,0.852760194581284,582.152162,182.49309544564352,658.4197118974179,2.74764627072219,8.52708930336999,7.47251407836533,5.02603651207127,195.943077379334,716.504089041224,1837.11525968485,15943.8474158611,4488.17762535449,247.2775460809443,2.8904864852355137,13.146192704014195,44.75342574263061
9,20m,563365.8916778597,3847840.668841968,8,1.4184533528713,0.6451632173422194,0.6821318726399159,592.027509,145.7021936334403,1193.4984179972355,2.88077061432227,6.80252721185457,5.79977318678777,4.39918960953744,131.253403618089,686.453263517514,1686.35305209711,17481.0873296421,4782.65081127442,236.20911226908945,1.580825560585736,7.323356566687627,26.717809914143885
900,20m,563620.2574794554,3847850.5631779283,12,2.4357115299786956,0.9082127594369466,0.980202427397624,1463.632849,285.07865160326986,1602.0385439215577,3.05553271086206,8.93735809158998,8.30637259179429,4.52947447746168,200.782783011832,651.445102036448,1377.94368291268,14071.1455919542,3888.6009262174,205.28581310858092,3.885998524839791,16.304626879844307,46.71620016140292
901,20m,563605.5762770533,3847864.1450473885,10,1.603123663291413,0.7046232504217624,0.6962277607759872,1274.6640920000002,372.2182801261883,1932.4982931041848,2.96407898353935,7.91489854858689,7.29183891187921,4.09624127717845,158.848163512195,640.354534345474,1215.20341078677,12200.9739396704,3240.22760584069,207.24693977143025,2.2483358411170355,10.10277256973546,33.4150016243366
902,20m,563590.8951740034,3847877.726850156,7,1.69680205878907,0.7792754253407829,0.8719837653412834,1058.3050030000002,210.33651712727905,1408.691414692973,2.85195290811147,8.16910157460084,7.43696714889322,4.52870217077502,174.485204517632,654.506616978273,1531.91152051803,13739.9137850474,3840.78854514029,209.1064083962303,1.760687673960733,7.681882989990457,25.265206358834096
903,20m,563576.2141209545,3847891.3086029245,6,1.5847566030485645,0.7663428040071018,0.8844695006586606,1117.444905,212.3061411108599,1370.6705028741242,2.83577439785973,8.48878827830858,7.79795379104928,4.56273685440958,185.754546359675,677.175049074398,1361.1931684976,13173.2200333517,3568.72056140003,210.2616729747734,2.126695055498991,9.10143965486255,28.607804451448125
904,20m,563561.5330179062,3847904.8904056917,6,1.6239505801821208,0.7903885731986049,0.9063440757937048,1075.4715,345.8952095659769,984.1629855400228,2.87118150034458,9.6068649064924,9.07479874176502,4.7482388586753,229.673782496987,758.522746945141,1645.08156964198,14195.1029294332,3888.35554582932,211.660972618841,2.2082182169617437,9.156722249234026,28.439192083125572
905,20m,563546.851864857,3847918.4722584602,7,1.536004281882857,0.7356822477022843,0.7893500543324395,1145.4983620000005,187.24110867823103,840.0447575930132,3.01266142127711,11.1109281997275,8.85221942058817,11.0857120065801,492.682376193447,799.810699815459,4341.76114099928,55779.7034294839,11661.4845002607,212.6472937618676,1.5740874362294826,7.349326475680832,26.88792121243576
906,20m,563532.1707618067,3847932.054061227,4,1.01989897022424,0.546416706933994,0.7357015932751358,409.93534300000016,116.7629011756027,340.0530667997833,2.83910447074209,8.01234741108416,7.48461716500912,4.09348782206344,161.907665609007,617.115809769438,1105.82742395663,8794.10617956871,2656.04194102931,213.9483582672041,2.1933410377202693,9.733007305672254,34.01239243513431
907,20m,563517.4896587576,3847945.6358639942,8,1.66408026026936,0.7702588042999168,0.8002534463772738,672.5426970000002,171.95227460857333,964.8394585483686,2.7668308017021,7.75659438976087,7.09910131897608,4.22463812460508,156.023443942133,594.412744258651,1254.0688137013,11106.8519950053,3388.9696994802,214.82222674329697,2.3159557443028853,11.320457298643124,41.54496337949425
908,20m,563502.8085557084,3847959.217666764,10,1.9833587737543552,0.8355757422335648,0.8613617710759165,1020.5944820000002,192.62994252080424,1390.6656295748755,2.75516470203263,NA,NA,NA,NA,NA,NA,NA,NA,215.5744474368648,2.3129773764775794,11.370059548561681,41.63148038081123
909,20m,563488.1274526586,3847972.7994695334,10,1.911850745897725,0.8239881189859355,0.8303062291659979,980.0115520000002,200.96127691997071,1150.8315099897798,2.82796465220456,NA,NA,NA,NA,NA,NA,NA,NA,215.8130951363623,1.708361338272823,8.931562431508366,36.7504192912113
910,20m,563473.44634961,3847986.3812722997,11,2.13131720419739,0.8620119506299941,0.8888283105500762,1085.9127560000002,208.205371380183,1122.2563217552351,2.86795956180087,8.17437628523725,7.45823382291199,4.17773146124602,168.546548159453,706.165113369216,1101.88705053099,10734.0938841384,2990.85783980873,214.58583242867024,2.892103793890421,13.647128168866034,45.85633423474175
911,20m,563458.7652465604,3847999.963075067,7,1.460337748037978,0.7289857004552188,0.7504651480166916,845.5698760000002,175.31671542273804,481.12008238953945,2.77817921622597,9.36011866222844,8.87163720290661,4.39779170581865,213.903562508169,698.816193220124,1334.59623547401,14949.9312578835,3820.43386053926,211.77871117694576,2.6313796285923687,12.513025654831868,42.40824300968648
912,20m,563444.0841435111,3848013.544877834,9,1.9176382844705913,0.8320793404937668,0.872754794503263,906.242965,190.7622929308708,718.9247452532494,2.95229466504588,9.31702129103049,8.85111585272826,4.55338663896951,215.079031193637,771.525883098683,1388.96575131038,15573.6244884929,3821.13780866087,209.356185372678,3.1462800791130507,14.80564940452146,51.43361477885949
913,20m,563429.4030404615,3848027.126680604,8,1.4816286055516106,0.7298620406709023,0.7125127472228463,717.168869,166.3222488600774,804.9825475926096,2.92697556356342,6.93386408667177,6.52612391315691,3.431094995101,119.700525932415,564.474026652596,917.221147670583,8930.42427171552,2604.08661036072,211.6829519456982,3.1530131527014267,15.270553967517731,54.42385266236053
914,20m,563414.7219374123,3848040.7084833733,10,1.9777817759721537,0.8396932504082273,0.8589397117135196,950.039752,205.51769689963808,1013.1402005823938,2.99581421660886,6.10521506965975,5.51068820180798,3.56564799499044,99.9739350454082,502.553221314588,1068.64027815394,8135.55645357591,2639.92706570322,215.2578001936307,3.265048715772866,15.39768022274472,53.540555177091456
915,20m,563400.0408343641,3848054.29028614,10,2.0200276117289135,0.8442399241830086,0.8772868450660716,956.996917,206.8093155125263,986.555896981739,2.94076151990168,5.3493024762989,4.95307254118973,2.86741125785778,73.6735441420592,423.192198937167,676.020427908745,3546.84957593678,1607.3291043270401,218.6928174465081,2.682238239865021,12.941140016112003,45.5489141025345
916,20m,563385.3597813151,3848067.872038909,8,1.9424826852352632,0.8431650477828542,0.934136712333864,769.320389,193.65387346787148,635.1684859200179,2.86104013538853,6.32027717540464,5.87088231579547,3.27699131421111,101.368166456847,372.090104236443,507.714760755867,3058.13764416111,1303.45845757539,220.19310536185125,2.247726521226691,10.882054635499216,39.20061960153456
917,20m,563370.6786782654,3848081.4538416774,10,2.151399563803045,0.8678221027351827,0.9343409589287254,764.06414,181.1042277477886,661.7694102103261,3.00829457256182,4.06949548441237,3.73151718077531,2.22333056989476,43.0074311226544,245.916361858086,335.459336967999,1823.900423549,920.396872153466,220.2395462523597,2.524771968775845,11.942652371299475,41.97622977492589
918,20m,563355.9974752169,3848095.0357444445,8,1.8580940447456535,0.8260368478648661,0.8935543546199569,654.571712,185.91288388457255,554.6386641053766,2.76113285487144,7.70685623942539,6.72716063139276,5.22071451948646,173.300237842006,659.412737109555,2003.67197868092,14942.3694980616,4674.73836618751,221.3272113358186,2.485813603940981,11.36223584168772,39.202023796756635
919,20m,563341.3163221676,3848108.617597213,5,1.197536415947024,0.6023613608352569,0.7440712106351962,509.063771,126.17727715305452,440.1359200571066,2.93409310776395,8.82595091343473,7.71493188474352,5.71698208059993,221.160362592664,753.196343080193,2624.16300318057,20771.7274141348,6122.27302958853,225.2426244740458,2.0974175411604095,9.815768352112274,34.76181316912741
920,20m,563326.6352691179,3848122.1993499813,6,1.2595876541553648,0.6704946960307236,0.7029892548568664,513.075433,162.00809428688711,796.6487183243786,2.81214857910325,7.03133557790004,6.51901543432436,3.26621629821574,120.214841672571,550.638933814501,1046.52115195703,6931.4146421633,2492.06153194107,229.0141899006706,2.2684395762864025,10.814535910753818,41.3029448842791
921,20m,563311.9542160695,3848135.7811027477,7,1.8026662348895488,0.8176681666858961,0.9263871899556588,372.256699,134.78899852753122,295.2775079846021,2.78556514991129,6.76804161736359,6.38916306033352,3.33483052522184,113.854228215868,516.474644397302,776.871691862981,5342.06900020628,2066.51604253421,232.94157473426563,3.8062337444270593,17.22345010201684,56.978767008306654
922,20m,563297.2731130209,3848149.3629055168,10,2.0973057541167837,0.8590334180633475,0.9108483158768572,510.898474,129.59787050766147,419.84704615510447,2.84052901248415,7.64109777736897,7.10130397535651,3.89491822675668,147.112512443391,580.209514921364,1033.61559825469,6749.64262101042,2349.79390743753,237.7514198976765,3.2652839750101847,15.256450926622833,53.79841874478224
923,20m,563282.5919932802,3848162.944708935,5,0.9372791928818934,0.49195612760475504,0.5823643059733571,342.114284,97.29359332913695,262.9337800095525,2.77049457926049,9.00549395238538,8.42859252458743,4.51989542202699,203.055340299933,677.481214256897,1057.26032050466,8770.01293610185,2705.36318239907,239.93347308995223,2.3944580986810213,10.637800110562525,36.65703160061595
