quad_id,scale,center_x,center_y,sp_rich,sp_shannon,sp_simpson,sp_even,phy_faith,phy_rao,phy_afaith,spec_sa,spec_pca_mean,spec_pca_med,spec_pca_sd,spec_rao_q,spec_alpha,spec_convex,spec_hull3d_v,spec_hull3d_a,env_elev,env_tri5,env_tri11,env_tri21
4_d,10m,563439.0224185818,3847779.825662604,4,0.9206745630099644,0.5303152693099744,0.6641263131635445,434.4608720000001,118.96901117961112,271.75309239904783,2.74168479992794,8.98279256313023,8.26207230330574,4.90690629314591,209.530518284649,712.293928776825,1230.50558359443,8638.82539822799,2995.57588404233,214.9264244483047,1.7992121514585435,6.90554678823884,21.937677503780993
500_a,10m,563572.9961620206,3847792.1133929454,3,0.9529219758502668,0.5824436752903921,0.8673869623336645,200.45045100000013,42.01162097274752,105.0632623012943,2.73894330627772,6.66408370487102,6.38649678135084,3.26073021397944,110.08047199158,378.246205644684,529.058636182967,2880.99391999146,1311.63290306437,223.16184177095633,1.636805818935393,8.090776868076718,29.905739221615782
500_b,10m,563566.2053286606,3847784.7727900576,6,1.4741759213672836,0.7385548487657727,0.8227532471210569,420.08821900000015,163.91231344613757,275.78899529855374,2.75103316334386,6.43035986212927,5.71395670394399,3.84677446398431,112.289889227998,479.672414748644,818.928201777281,6584.63658215203,2238.25524093852,224.97852937208705,1.5897973161469892,7.759459264621142,28.347548772514575
500_c,10m,563558.8646510998,3847791.5636727614,6,1.6041490140135406,0.7680133916476143,0.8952926112926627,513.2764560000002,162.31249032745671,326.21892537116696,2.8469930167791,7.37186105938037,6.7317620997543,4.08800888997672,142.107340912156,535.106875908886,1387.23719523947,10954.9920835858,3314.68556445624,223.48412949485683,1.8698442408698908,9.010702859337115,31.583327770035066
500_d,10m,563565.6554594609,3847798.9042756516,4,0.826166336295207,0.522220958955467,0.5959530381612493,346.084827,119.9109946451515,224.09497410674473,2.79098384649175,7.58392732465213,6.9447559789545,4.03462390244443,147.583816597575,498.623502536868,983.853387987775,8828.49014673688,2656.14799029705,221.57708653479045,1.793056299872542,8.582244583569413,30.215412914392463
501_a,10m,563558.3149463534,3847805.6952217775,5,1.3634712085560106,0.7139752628034963,0.8471722941420637,421.8816720000001,163.2849976620086,265.01521667774455,2.86124334757351,9.11593895139311,8.06471472708339,5.00797060156829,216.353777781868,704.018629282351,1335.69792180476,14393.7109433283,3642.96038191711,220.0300882558624,1.3861908241067598,7.025497327203923,27.402901530589386
501_b,10m,563551.5240753926,3847798.35468836,5,1.084859702715966,0.5796576649383514,0.6740612323933847,994.118946,152.0866823762304,732.7300451754496,2.90881028932597,11.6217040112742,10.2143786069391,5.97340846192489,341.480216113125,867.176671894605,1454.48446153266,18006.4076751298,4226.41770087995,221.40208159154437,1.768376558564869,8.461185232581402,29.681385904460036
501_c,10m,563544.183485709,3847805.145548497,4,1.205089734385126,0.6650049693838275,0.8692884918118098,891.083752,357.4115256747635,684.2459995037897,2.85643245107856,10.1197528866243,9.25931427075189,5.15035377423814,257.86386893748,728.555742688195,1356.84161978596,18251.9245042225,4154.37393596465,219.5778073342188,1.4055393267959655,7.132508288402697,27.396621706433617
501_d,10m,563550.9743566694,3847812.4860819113,3,0.9466118145867444,0.5575480037150914,0.8616432060252653,285.0415910000001,123.56649500127229,427.96866246365505,2.89501305434047,9.14284300253553,8.06167359200931,5.35172048487579,224.457333881828,762.17728536016,2057.26407515931,24151.8942514731,5571.35318716901,218.3824386878869,1.5443852660773638,7.678309197818425,29.991925690426736
502_a,10m,563543.633843305,3847819.277024543,8,1.7226292655862137,0.7901978318533994,0.8284095662504759,625.442939,172.72321853158184,372.62099438188574,2.77083497985382,8.32167448384057,7.58089274619641,4.62078432636441,181.198351825921,602.285131883832,956.131341189486,5937.86844055952,2300.00056384162,216.28104801616124,2.267476149751844,10.773611655729562,37.745101727611505
502_b,10m,563536.8429723437,3847811.936491128,4,1.1766683947813097,0.6508090788317491,0.8487868289608863,403.6201950000001,146.9961614151035,366.10756705144865,2.77898569530143,9.66689126030743,8.94939045448422,4.90948472266584,235.097942817137,653.376691802731,936.589395208522,9083.68934740951,2710.28556410717,217.61843290291628,1.881366171602744,9.02821857410154,32.24677086716281
502_c,10m,563529.5023826599,3847818.727351264,4,1.262320139352055,0.6967670899992853,0.9105715025287374,382.92115400000006,126.4345524290363,203.66987850813177,2.8953081866699,9.67141899801814,8.74667054872319,5.08844760394807,238.851208761342,575.375028327055,939.054241303787,6855.1078154523,2546.71348608091,215.20103175785496,2.312523318642951,10.696006300938857,36.810882648228265
502_d,10m,563536.2932536218,3847826.0678846776,6,0.9593907502931356,0.5226846910621769,0.5354461727535731,498.08082400000006,109.66235240296646,265.42979919152435,2.69321062746887,7.4153269828749,6.8458413118942,3.88744658401211,140.194321862482,435.250969108205,658.270979904493,3767.26043436343,1698.37827807522,213.5328643421215,2.1657129315243173,10.511009453189844,37.29382658310234
503_a,10m,563528.9527156012,3847832.858785559,4,0.7862158160813673,0.4257127906727405,0.567134829464529,263.2568340000001,98.13714016758225,238.84044901177063,2.73995262173527,7.10105896038026,6.57537110753613,3.77195597280826,129.301596992356,488.323029406315,816.629757368567,5510.47897651422,2052.61177104626,211.24562018405587,1.6364559483181964,8.3185294530753,33.50024423835289
503_b,10m,563522.1618814516,3847825.51821809,4,1.0045606269727487,0.5650103799068698,0.7246373174029462,354.4664450000001,130.40997886609892,294.59935150058107,3.09152227857119,7.81510533588267,7.01141990013834,4.69999592479378,166.325445435949,438.519172281335,606.981062106577,4192.36284316091,1676.29039368419,212.6231424347251,2.081541892976333,10.346670826682535,37.47308183635775
503_c,10m,563514.8214042651,3847832.3090957836,4,1.3176475672529575,0.7188455204393758,0.9504818054576244,461.26835000000005,164.52482830448855,269.38334744572114,2.84088646495473,7.86097747279483,7.25809297785262,4.18020884367335,158.533504780719,435.66132674759,669.323116891964,4586.26677550273,1768.9209483636,209.8965100841336,2.3897951525690035,10.822710043990323,34.79076881557389
503_d,10m,563521.6122384141,3847839.6496632523,4,0.9927324454115484,0.573297863099294,0.7161050879624073,357.12473400000016,107.63715882106928,227.1686549490004,2.76070747759344,6.75908473064122,6.16641116049339,3.5317986994045,116.314260872599,412.262742667956,884.107399970997,6177.06225671866,2241.88913318202,208.9346839601772,2.257994148844501,10.44558184563521,31.92398226319568
504_a,10m,563514.2716739646,3847846.440562712,5,1.0975289928464391,0.6079854740396486,0.6819331049475191,446.2375710000001,151.85124432986478,322.18421324115127,2.83499017257331,6.45312191222404,5.95682486586486,3.46743920671174,107.328553604663,364.27314889525,619.124918944949,4105.62685312297,1651.54561754466,207.95128210234063,1.795429032868026,7.870646015773218,23.03796540926363
504_b,10m,563507.4808518243,3847839.0999841355,4,1.028117260897831,0.5885578461051123,0.7416298368748228,375.1654860000001,141.7325797522091,174.66933007106178,2.75331032082132,8.14985441205735,7.4557247210077,4.56347252871837,174.48517626573,445.823415876108,882.934649245412,5779.94700127793,2270.96157185476,208.27122313398112,1.966766105124719,8.8128925515031,30.647495370657623
504_c,10m,563500.1402398004,3847845.8909241706,5,1.1442668915455607,0.5981697290368534,0.7109729941771914,494.0691610000002,127.3101658974031,146.77282590748263,2.76473645561997,9.47846634984703,8.60447575324671,5.13531286541615,232.418892486293,669.980028051387,1100.96571626637,7928.86404144524,2701.10647527208,210.37565382584185,2.1142069981633647,9.921341769658945,32.88747656247967
504_d,10m,563506.9310619411,3847853.23150275,2,0.6907092993213915,0.49756410049464783,0.9964828808268622,244.81018300000008,121.80875849632515,258.97136149094456,2.80447043897537,7.52536153754832,6.70146747937036,4.02820581867362,145.711007277898,475.531897067682,745.469786348422,6506.2792555913,2118.71500512127,209.30809197691377,1.0183361317721684,5.197506218652121,20.937426239063967
505_a,10m,563499.5905114105,3847860.0224742354,5,1.2820110274749503,0.6691475316231356,0.7965582378608491,1006.296897,183.6082570982807,596.9108248812532,2.79922572841578,9.63771446263586,8.49311262909733,5.50441304979952,246.36139750636,829.741582037278,1615.8358611702,14257.4564591851,4063.32593244322,210.5078700457222,1.6419587320880675,7.426526514218912,25.257202639716876
505_b,10m,563492.7997062242,3847852.681879972,6,1.2392863798573963,0.6655757209593258,0.6916588979386386,532.8600500000002,170.7122723446955,199.75499109686055,2.91801858443623,10.6101055372621,9.03606084031384,6.74011109520363,315.995571998768,951.708402524114,2032.59915321744,15289.3665482819,4678.22226242083,212.2494728876443,1.8944683002421496,8.855142118362227,31.810953390346796
505_c,10m,563485.4590962594,3847859.4727181816,5,1.0177771936471978,0.533462307678507,0.632380526011047,529.7404010000001,138.73781757251712,432.51385607216906,2.78646894717523,8.65766180315356,7.24284814515702,5.25113830514014,205.053143945574,832.500071866076,2100.14968070825,17749.935927373,4890.38167238428,213.7044092524406,1.9468292372152332,8.608289248635154,29.72772836606022
505_d,10m,563492.2499014452,3847866.8133124434,5,1.339816098788881,0.7273438465467967,0.8324745480629038,1006.296897,362.72079493126193,701.2018301864827,2.87545162942057,11.2966534931272,10.363813914565,6.04687550391621,328.349525933592,1058.25561993092,2085.68905403967,20450.2494699535,5325.61478721173,211.858845911781,2.057372007753042,8.37216676594356,27.754785227950812
506_a,10m,563484.9094343908,3847873.604151198,3,0.6919892499128426,0.4867342064842922,0.6298757596747511,786.012242,315.42056632009883,681.3514067587408,2.93909548888218,9.59396566195913,8.5356365170885,5.48036859137921,244.150876872521,1029.80428787151,2651.46729141471,22275.2162106165,6283.96638422024,213.3165613520127,2.496025812094006,9.049560900261348,27.74282080354788
506_b,10m,563478.1184757306,3847866.2636989183,5,1.343685164622519,0.6940879630256057,0.8348785338294541,529.7404000000001,172.276739329031,325.7283632805667,2.73072342018831,9.30403585383746,8.00404760562164,5.82532153363471,240.991737026068,937.669341356145,1785.10931067071,17850.905806141,4582.85548263808,214.9878298724208,1.9998970458097356,8.539539998161057,27.531253011654123
506_c,10m,563470.7779671781,3847873.054646754,3,0.7032377253417824,0.5014171246473207,0.6401145632499202,786.012242,325.40135344116527,1104.0986939095465,2.89121725791402,9.24611662290851,7.90029398695682,5.96519300743036,242.140459461482,876.844667788579,1495.86210585276,10787.9433297076,3553.98035408018,216.01244495726516,2.3285276234021404,8.414009237460537,25.842369259638637
506_d,10m,563477.5689258388,3847880.395099035,3,0.5369205601359318,0.32091553850268784,0.4887261554181789,786.012243,202.50376308468964,562.9875179418888,2.88586892206508,9.88996298873592,8.64893386380354,5.97367384977347,266.984793622236,990.147755906903,2882.70633274917,23472.1703460092,6825.33581309342,214.87239647607484,1.497212866943057,6.8496105685654864,24.415681487946603
507_a,10m,563470.2283085941,3847887.185995356,3,0.9659072844422368,0.5733246497893165,0.8792066995839302,786.012242,296.3761952368735,862.1312900165104,2.92370142450743,10.462604331864,8.76826866840334,6.12474560607409,293.945724573316,774.595900282854,1642.18724513489,15050.9453556851,4173.82284296682,216.16861955402948,1.3830284448965509,6.514102502026818,23.216707944489247
507_b,10m,563463.4374157083,3847879.8454822246,3,1.0480863430475338,0.6349704187160716,0.9540093023337372,786.012243,359.4924111326566,794.7857337781636,3.00010264735816,10.7237455988721,10.3838352904076,3.99434505012494,261.902950360209,840.640298050796,1219.04457087443,9375.44915359023,3032.97801982589,217.4761153758515,1.5698997512955837,6.92159881238298,23.675968880397104
507_c,10m,563456.0968868743,3847886.6364081334,4,1.1954576191737054,0.6635456168755757,0.8623403893874159,908.417335,345.5069107077674,727.0473649506106,3.06879773603391,8.33233795987897,8.07610557009877,3.84713934639088,168.451892767038,594.293530269773,939.764862060711,5477.02388812407,2203.70465669654,218.6070298213269,1.3512266408408742,5.865074290269152,21.09070960666395
507_d,10m,563462.887779761,3847893.976921266,3,0.5020516886197618,0.27136753692702986,0.4569871407759497,394.22946500000006,73.59206035928918,330.8423818314155,2.79079371073232,7.80954468567597,7.15806861380625,4.2452605100355,158.016756661058,606.613401506394,1224.37461320564,7979.78001307725,2868.28027353128,217.15764308956489,1.384618476024844,6.430396816929641,22.220898486266137
508_a,10m,563455.5471827997,3847900.767839512,5,1.2401184729646186,0.6698302027213849,0.7705289302456371,1019.565342,227.08068646902703,628.3554310863228,3.00985919602753,9.26270889904211,9.11510957013678,3.45659481715496,195.488558410216,717.897021010154,996.740209124036,6262.71660114664,2365.17350253317,217.85806717545177,1.5492915342306317,6.089436019599675,20.027928846539293
508_b,10m,563448.7563556897,3847893.427265528,3,0.9682943568618628,0.5828926619853146,0.8813795065370728,786.012243,345.880072023866,940.6111359877256,3.08165304487344,9.05812374584425,8.35917549039645,4.33798718311675,201.729935111778,646.825640995779,951.262339593568,6075.01322453559,2311.5496914293,219.26163103163591,1.4067454374999249,5.571421210919077,18.62035939834703
508_c,10m,563441.415806572,3847900.2181695146,5,0.7158348479024995,0.4145330708773606,0.44477319837698925,948.648741,118.86699420832528,482.8477622673092,2.76197408876099,7.86698238310047,7.13569111311317,4.3006018577287,160.764680095413,473.854696661675,845.686862303883,6080.91935980872,2123.16610270925,219.6818222500164,1.3167434447742037,5.796460404760462,19.659301119279007
508_d,10m,563448.2066336819,3847907.558743496,3,0.7387930098892695,0.4723116857486376,0.6724783779589221,394.22946500000006,116.94773402569815,218.35200109670055,2.74312742634556,8.37595248201719,7.90168226064869,4.3206500408387,177.643598423121,671.822374238629,1027.75964363328,7230.44267759631,2542.13631300863,218.57285651350935,1.0618249742141044,4.963203472928595,19.23722531719164
509_a,10m,563440.8661024967,3847914.3496008907,4,1.1142560263894572,0.6540238480434253,0.8037658217763559,505.37747300000007,167.74507316309413,243.40039991443103,3.03088313264042,7.36608423011271,6.72465778343263,4.02049674542565,140.84250405605,502.262250059729,1140.49590372531,7329.02825677038,2709.01221252336,218.79676670794296,1.3710986583464455,6.550298440273527,24.747243066184833
509_b,10m,563434.0752096106,3847907.0090877614,4,1.1389617190473145,0.6410790355221307,0.8215872119159647,505.37747300000007,169.79534321727328,204.91188855130255,2.95148943666856,8.74704916094709,8.13545730521935,4.33319927169563,190.569821394509,503.605048567002,879.128702287833,7054.28889314739,2319.71234365362,220.52256567280568,1.5215596231100803,7.176342731830509,25.577874121133068
509_c,10m,563426.7346807768,3847913.800013674,8,1.3459502080818315,0.6735946769380918,0.6472652301610424,632.8403200000001,135.49653819254692,307.74576647846976,2.78024023239156,9.11182127192945,8.3852740820297509,4.86860971332221,213.451455159989,717.394094324165,1181.11812323072,8500.33864280824,2889.03658398471,221.493465331971,1.7304565426222016,8.49331911016196,31.498501811575192
509_d,10m,563433.5255736624,3847921.1405268013,4,1.0074913167567152,0.5661208201022012,0.7267513632118024,501.5509850000001,141.20904307624892,234.5370969840342,2.75635618123242,8.48465095479453,7.74080612055304,4.81592483350317,190.358155706544,631.668117940083,1431.55030290389,8508.08662872422,3300.16294744735,219.2442402930984,1.8530586794046144,8.832265333709948,31.428402591158317
